ticker,quarter,sector,v12_flag,raw_margin,delta_Q_abs,extreme_event
NEOG,CY2024Q4,Health Care,1,-1.973043,1.914927,1
NLY,CY2024Q4,Real Estate,1,0.840539,0.633966,1
ROIV,CY2024Q4,Health Care,1,18.782546,70.220311,1
RUN,CY2024Q4,Industrials,1,-5.426616,5.270677,1
SEDG,CY2024Q4,Materials,1,-1.68073,2.936863,1
SPHR,CY2024Q4,Communication Services,1,-0.408544,0.0534,0
STEP,CY2024Q4,Financials,1,-0.566378,0.631278,1
UPWK,CY2024Q4,Industrials,1,0.768559,0.625311,1
VIR,CY2024Q4,Health Care,1,-8.452319,81.344739,1
VNOM,CY2024Q4,Energy,1,0.917031,0.684803,1
A,CY2024Q4,Health Care,0,0.206349,0.027642,0
AA,CY2024Q4,Materials,0,0.02297,0.157411,0
AAL,CY2024Q4,Industrials,0,0.043192,0.05411,0
AAMI,CY2024Q4,Financials,0,0.253278,0.115991,0
AAON,CY2024Q4,Industrials,0,0.082931,0.077878,0
AAP,CY2024Q4,Consumer Discretionary,0,-0.207916,0.228577,0
AAPL,CY2024Q4,Information Technology,0,0.292277,0.137047,0
AAT,CY2024Q4,Real Estate,0,0.07912,0.056512,0
ABBV,CY2024Q4,Health Care,0,-0.001457,0.10941,0
ABCB,CY2024Q4,Financials,0,0.359872,0.00256,0
ABG,CY2024Q4,Consumer Discretionary,0,0.028594,0.001217,0
ABM,CY2024Q4,Industrials,0,-0.005373,0.007618,0
ABNB,CY2024Q4,Consumer Discretionary,0,0.185887,0.180672,0
ABR,CY2024Q4,Real Estate,0,0.419954,0.00569,0
ABT,CY2024Q4,Health Care,0,0.840988,0.686216,1
ACA,CY2024Q4,Industrials,0,-0.011558,0.037479,0
ACAD,CY2024Q4,Health Care,0,0.553701,0.422851,1
ACGL,CY2024Q4,Financials,0,0.203386,0.00373,0
ACHC,CY2024Q4,Health Care,0,0.042125,0.041407,0
ACI,CY2024Q4,Consumer Discretionary,0,0.021337,0.013494,0
ACIW,CY2024Q4,Information Technology,0,0.217542,0.037295,0
ACLS,CY2024Q4,Materials,0,0.197911,0.008578,0
ACM,CY2024Q4,Industrials,0,0.041613,0.000364,0
ACMR,CY2024Q4,Materials,0,0.139078,0.01243,0
ACN,CY2024Q4,Information Technology,0,0.128827,0.026162,0
ACT,CY2024Q4,Financials,0,0.539268,0.044311,0
ADBE,CY2024Q4,Information Technology,0,0.300214,0.011176,0
ADC,CY2024Q4,Real Estate,0,0.551339,0.011674,0
ADEA,CY2024Q4,Information Technology,0,0.302329,0.078012,0
ADI,CY2024Q4,Information Technology,0,0.195674,0.026039,0
ADMA,CY2024Q4,Health Care,0,0.951909,0.652266,1
ADNT,CY2024Q4,Consumer Discretionary,0,0.0,0.022179,0
ADP,CY2024Q4,Information Technology,0,0.190793,0.007088,0
ADSK,CY2024Q4,Information Technology,0,0.175159,0.012216,0
ADT,CY2024Q4,Consumer Discretionary,0,0.075374,0.022304,0
ADUS,CY2024Q4,Health Care,0,0.065712,0.003866,0
AEE,CY2024Q4,Utilities,0,0.106646,0.103202,0
AEIS,CY2024Q4,Information Technology,0,0.117506,0.157324,0
AEO,CY2024Q4,Consumer Discretionary,0,1.0,0.0,0
AEP,CY2024Q4,Utilities,0,0.141397,0.035648,0
AES,CY2024Q4,Energy,0,0.0,0.002128,0
AESI,CY2024Q4,Utilities,0,0.053078,0.040208,0
AFG,CY2024Q4,Financials,0,0.11866,0.042256,0
AFL,CY2024Q4,Financials,0,0.352027,0.383563,1
AGCO,CY2024Q4,Industrials,0,-0.08856,0.100102,0
AGO,CY2024Q4,Financials,0,0.115385,0.520303,1
AGX,CY2024Q4,Industrials,0,0.108985,0.028823,0
AGYS,CY2024Q4,Information Technology,0,0.05506,0.035083,0
AHCO,CY2024Q4,Health Care,0,0.058673,0.030307,0
AHR,CY2024Q4,Real Estate,0,-0.058542,0.050665,0
AIG,CY2024Q4,Financials,0,0.125122,0.057132,0
AIN,CY2024Q4,Industrials,0,0.06162,0.001198,0
AIR,CY2024Q4,Industrials,0,-0.0446,0.071803,0
AIT,CY2024Q4,Industrials,0,0.086943,0.003169,0
AIZ,CY2024Q4,Financials,0,0.064835,0.01975,0
AJG,CY2024Q4,Financials,0,0.09521,0.016162,0
AKAM,CY2024Q4,Information Technology,0,0.13717,0.079533,0
AKR,CY2024Q4,Consumer Discretionary,0,0.091328,0.004564,0
AL,CY2024Q4,Industrials,0,0.144846,0.001745,0
ALB,CY2024Q4,Materials,0,0.088412,1.697391,1
ALG,CY2024Q4,Industrials,0,0.072877,0.004586,0
ALGM,CY2024Q4,Information Technology,0,-0.038567,0.141137,0
ALGN,CY2024Q4,Health Care,0,0.104306,0.014281,0
ALGT,CY2024Q4,Industrials,0,-0.344477,0.279039,1
ALK,CY2024Q4,Industrials,0,0.020091,0.056732,0
ALKS,CY2024Q4,Health Care,0,0.340716,0.096414,0
ALL,CY2024Q4,Financials,0,0.115049,0.045223,0
ALLY,CY2024Q4,Financials,0,-0.113683,0.228448,0
ALRM,CY2024Q4,Information Technology,0,0.125198,0.027328,0
ALV,CY2024Q4,Consumer Discretionary,0,0.09289,0.038878,0
AM,CY2024Q4,Energy,0,0.386775,0.01719,0
AMAT,CY2024Q4,Information Technology,0,0.245706,0.005843,0
AMCR,CY2024Q4,Materials,0,0.050293,0.006671,0
AMD,CY2024Q4,Information Technology,0,0.061374,0.050666,0
AMG,CY2024Q4,Financials,0,0.309174,0.069825,0
AMGN,CY2024Q4,Health Care,0,0.069007,0.263816,1
AMH,CY2024Q4,Real Estate,0,0.282254,0.116384,0
AMKR,CY2024Q4,Information Technology,0,0.06485,0.000991,0
AMN,CY2024Q4,Health Care,0,-0.255248,0.265414,1
AMP,CY2024Q4,Financials,0,0.237947,0.121732,0
AMPH,CY2024Q4,Health Care,0,0.203535,0.007898,0
AMR,CY2024Q4,Materials,0,-0.003449,0.00911,0
AMRX,CY2024Q4,Health Care,0,-0.042547,0.042324,0
AMSF,CY2024Q4,Financials,0,0.178227,0.003792,0
AMT,CY2024Q4,Real Estate,0,0.48265,0.796768,1
AMTM,CY2024Q4,Industrials,0,0.003513,0.008241,0
AMWD,CY2024Q4,Industrials,0,0.061187,0.003355,0
AMZN,CY2024Q4,Consumer Discretionary,0,0.106522,0.010045,0
AN,CY2024Q4,Consumer Discretionary,0,0.0258,0.002411,0
ANDE,CY2024Q4,Consumer Staples,0,0.014437,0.003997,0
ANET,CY2024Q4,Communication Services,0,0.41494,0.001886,0
ANF,CY2024Q4,Consumer Discretionary,0,0.109167,0.008268,0
ANIP,CY2024Q4,Health Care,0,-0.056052,0.106867,0
AON,CY2024Q4,Financials,0,0.172655,0.080475,0
AORT,CY2024Q4,Health Care,0,-0.16939,0.145502,0
AOS,CY2024Q4,Industrials,0,0.120232,0.012828,0
AOSL,CY2024Q4,Information Technology,0,-0.034957,0.026771,0
APAM,CY2024Q4,Financials,0,0.23465,0.026418,0
APD,CY2024Q4,Utilities,0,0.210609,0.405485,1
APG,CY2024Q4,Industrials,0,-0.015046,0.052833,0
APH,CY2024Q4,Information Technology,0,0.172819,0.023171,0
APLE,CY2024Q4,Consumer Discretionary,0,0.089531,0.05899,0
APLS,CY2024Q4,Health Care,0,-0.220672,0.071179,0
APO,CY2024Q4,Financials,0,0.276737,0.175489,0
APOG,CY2024Q4,Industrials,0,0.061489,0.02777,0
APP,CY2024Q4,Information Technology,0,0.438742,0.083018,0
APPF,CY2024Q4,Information Technology,0,0.504429,0.343998,1
APTV,CY2024Q4,Consumer Discretionary,0,0.054616,0.020168,0
AR,CY2024Q4,Energy,0,-0.008394,0.025081,0
ARCB,CY2024Q4,Industrials,0,0.028987,0.06537,0
ARE,CY2024Q4,Real Estate,0,-0.08229,0.290315,1
ARES,CY2024Q4,Financials,0,0.263585,0.053873,0
ARI,CY2024Q4,Real Estate,0,0.533447,1.855412,1
ARLO,CY2024Q4,Communication Services,0,-0.039985,0.00774,0
ARMK,CY2024Q4,Industrials,0,0.023202,0.004512,0
AROC,CY2024Q4,Utilities,0,0.183073,0.054664,0
ARW,CY2024Q4,Information Technology,0,0.013622,0.001117,0
ASB,CY2024Q4,Financials,0,-0.535204,0.810981,1
ASGN,CY2024Q4,Information Technology,0,0.043046,0.003026,0
ASH,CY2024Q4,Materials,0,-0.407407,0.438059,1
ASO,CY2024Q4,Consumer Discretionary,0,0.048955,0.043098,0
ASTE,CY2024Q4,Industrials,0,0.058774,0.080051,0
ASTH,CY2024Q4,Health Care,0,-0.010449,0.044069,0
ATEN,CY2024Q4,Information Technology,0,0.246631,0.05723,0
ATI,CY2024Q4,Industrials,0,0.11691,0.038238,0
ATO,CY2024Q4,Utilities,0,0.299199,0.09551,0
ATR,CY2024Q4,Materials,0,0.119025,0.009007,0
AUB,CY2024Q4,Financials,0,0.272755,0.069477,0
AVA,CY2024Q4,Utilities,0,0.125704,0.080018,0
AVAV,CY2024Q4,Industrials,0,0.040025,0.071679,0
AVB,CY2024Q4,Real Estate,0,0.380923,0.126384,0
AVGO,CY2024Q4,Information Technology,0,0.316138,0.493463,1
AVNT,CY2024Q4,Materials,0,0.064702,0.017842,0
AVT,CY2024Q4,Information Technology,0,0.015407,0.004886,0
AVTR,CY2024Q4,Health Care,0,0.296692,0.262977,1
AVY,CY2024Q4,Materials,0,0.079608,0.00361,0
AWI,CY2024Q4,Industrials,0,0.16916,0.029754,0
AWK,CY2024Q4,Utilities,0,0.199001,0.065549,0
AWR,CY2024Q4,Utilities,0,0.19871,0.022786,0
AX,CY2024Q4,Financials,0,0.354091,0.012247,0
AXON,CY2024Q4,Industrials,0,0.235043,0.111898,0
AXP,CY2024Q4,Financials,0,0.13659,0.027481,0
AXTA,CY2024Q4,Materials,0,0.1045,0.027985,0
AYI,CY2024Q4,Industrials,0,0.112127,0.003053,0
AZO,CY2024Q4,Consumer Discretionary,0,0.132005,0.013386,0
AZTA,CY2024Q4,Health Care,0,-0.074554,0.036752,0
AZZ,CY2024Q4,Materials,0,0.083247,0.003351,0
BA,CY2024Q4,Industrials,0,-0.257381,0.088471,0
BAC,CY2024Q4,Financials,0,0.261142,0.006891,0
BAH,CY2024Q4,Industrials,0,0.064107,0.05986,0
BANC,CY2024Q4,Financials,0,0.186787,0.192386,0
BANF,CY2024Q4,Financials,0,0.343662,0.02302,0
BANR,CY2024Q4,Financials,0,0.294928,0.002041,0
BAX,CY2024Q4,Health Care,0,-0.185979,0.23785,0
BBBY,CY2024Q4,Consumer Discretionary,0,-0.268048,0.07208,0
BBT,CY2024Q4,Financials,0,0.193281,0.04937,0
BBWI,CY2024Q4,Consumer Discretionary,0,0.065839,0.033768,0
BBY,CY2024Q4,Consumer Discretionary,0,0.028904,0.002427,0
BC,CY2024Q4,Consumer Discretionary,0,-0.071435,0.106462,0
BCC,CY2024Q4,Industrials,0,0.043956,0.009167,0
BCO,CY2024Q4,Industrials,0,0.030454,0.00749,0
BCPC,CY2024Q4,Materials,0,0.139927,0.001096,0
BDC,CY2024Q4,Information Technology,0,0.086208,0.004235,0
BDX,CY2024Q4,Health Care,0,0.05863,0.01494,0
BEN,CY2024Q4,Financials,0,0.072659,0.110964,0
BFH,CY2024Q4,Consumer Discretionary,0,0.007568,0.005533,0
BFS,CY2024Q4,Consumer Discretionary,0,0.077896,0.095731,0
BGC,CY2024Q4,Financials,0,0.044036,0.017754,0
BHE,CY2024Q4,Information Technology,0,0.028046,0.004672,0
BHF,CY2024Q4,Financials,0,0.5361,0.461769,1
BIIB,CY2024Q4,Health Care,0,0.108649,0.048907,0
BILL,CY2024Q4,Information Technology,0,0.092532,0.06767,0
BIO,CY2024Q4,Health Care,0,-1.07236,2.077747,1
BJ,CY2024Q4,Consumer Discretionary,0,0.030543,0.002689,0
BJRI,CY2024Q4,Consumer Discretionary,0,-0.015293,0.006306,0
BK,CY2024Q4,Financials,0,0.233134,0.005678,0
BKE,CY2024Q4,Consumer Discretionary,0,0.15044,0.011431,0
BKH,CY2024Q4,Utilities,0,0.164294,0.103537,0
BKNG,CY2024Q4,Consumer Discretionary,0,0.195211,0.11965,0
BKR,CY2024Q4,Energy,0,0.160103,0.049217,0
BKU,CY2024Q4,Financials,0,0.284219,0.036197,0
BL,CY2024Q4,Information Technology,0,0.332922,0.229022,0
BLD,CY2024Q4,Consumer Discretionary,0,0.114721,0.008314,0
BLDR,CY2024Q4,Industrials,0,0.049798,0.017487,0
BLFS,CY2024Q4,Health Care,0,0.71997,0.799583,1
BLK,CY2024Q4,Financials,0,0.294169,0.019665,0
BMI,CY2024Q4,Information Technology,0,0.149706,0.003999,0
BMRN,CY2024Q4,Health Care,0,0.16719,0.024942,0
BOH,CY2024Q4,Financials,0,0.212529,0.018627,0
BOOT,CY2024Q4,Consumer Discretionary,0,0.123429,0.054317,0
BOX,CY2024Q4,Information Technology,0,0.027639,0.025468,0
BR,CY2024Q4,Information Technology,0,0.089605,0.033522,0
BRBR,CY2024Q4,Consumer Staples,0,0.144305,0.015302,0
BRC,CY2024Q4,Industrials,0,0.124071,0.037419,0
BRK.B,CY2024Q4,Financials,0,0.207489,0.074795,0
BRKR,CY2024Q4,Health Care,0,0.013985,0.033331,0
BRO,CY2024Q4,Financials,0,0.177515,0.019787,0
BROS,CY2024Q4,Consumer Discretionary,0,0.010537,0.026848,0
BRX,CY2024Q4,Consumer Discretionary,0,0.253938,0.048043,0
BSX,CY2024Q4,Health Care,0,0.123876,0.012448,0
BSY,CY2024Q4,Information Technology,0,0.143196,0.016879,0
BTSG,CY2024Q4,Health Care,0,0.005824,0.008988,0
BTU,CY2024Q4,Energy,0,0.027246,0.065861,0
BURL,CY2024Q4,Consumer Discretionary,0,0.035799,0.005883,0
BWA,CY2024Q4,Consumer Discretionary,0,-0.117767,0.185613,0
BWXT,CY2024Q4,Industrials,0,0.095164,0.00824,0
BX,CY2024Q4,Financials,0,0.22834,0.015183,0
BXMT,CY2024Q4,Real Estate,0,0.389861,0.620545,1
BXP,CY2024Q4,Real Estate,0,-0.266552,0.363882,1
BYD,CY2024Q4,Consumer Discretionary,0,0.163804,0.027389,0
C,CY2024Q4,Financials,0,0.169275,0.015395,0
CABO,CY2024Q4,Energy,0,-0.271783,0.384131,1
CACI,CY2024Q4,Industrials,0,0.052356,0.00607,0
CAG,CY2024Q4,Consumer Staples,0,0.089043,0.077976,0
CAH,CY2024Q4,Health Care,0,0.007238,0.00072,0
CAKE,CY2024Q4,Consumer Discretionary,0,0.044686,0.01003,0
CALM,CY2024Q4,Consumer Staples,0,0.229465,0.038625,0
CALX,CY2024Q4,Information Technology,0,-0.086957,0.067211,0
CARG,CY2024Q4,Communication Services,0,0.436455,0.339155,1
CARR,CY2024Q4,Industrials,0,0.495532,0.420833,1
CART,CY2024Q4,Consumer Discretionary,0,0.165345,0.029195,0
CASH,CY2024Q4,Financials,0,0.182761,0.011471,0
CASY,CY2024Q4,Consumer Discretionary,0,0.045839,0.001864,0
CAT,CY2024Q4,Industrials,0,0.172125,0.019138,0
CATY,CY2024Q4,Financials,0,0.608657,0.031302,0
CAVA,CY2024Q4,Consumer Discretionary,0,0.345738,0.261192,1
CB,CY2024Q4,Financials,0,0.181658,0.025149,0
CBRE,CY2024Q4,Real Estate,0,0.046809,0.021909,0
CBRL,CY2024Q4,Consumer Discretionary,0,0.005732,0.014549,0
CBSH,CY2024Q4,Financials,0,0.332334,0.000672,0
CBT,CY2024Q4,Materials,0,0.097382,0.039481,0
CBU,CY2024Q4,Financials,0,0.29159,0.049354,0
CC,CY2024Q4,Materials,0,-0.00883,0.01239,0
CCK,CY2024Q4,Materials,0,0.123321,0.18025,0
CCL,CY2024Q4,Consumer Discretionary,0,0.051027,0.168704,0
CCOI,CY2024Q4,Communication Services,0,-0.171695,0.073685,0
CCS,CY2024Q4,Consumer Discretionary,0,0.080681,0.007655,0
CDNS,CY2024Q4,Information Technology,0,0.250896,0.055,0
CDP,CY2024Q4,Real Estate,0,0.000562,0.204004,0
CDW,CY2024Q4,Information Technology,0,0.050945,0.006409,0
CEG,CY2024Q4,Utilities,0,0.158305,0.024901,0
CELH,CY2024Q4,Consumer Staples,0,-0.070886,0.06879,0
CENTA,CY2024Q4,Consumer Staples,0,0.021341,0.072362,0
CENX,CY2024Q4,Materials,0,0.068315,0.019424,0
CERT,CY2024Q4,Health Care,0,0.065533,0.079992,0
CF,CY2024Q4,Materials,0,0.215223,0.013763,0
CFFN,CY2024Q4,Financials,0,0.333672,0.072963,0
CFG,CY2024Q4,Financials,0,0.201206,0.002247,0
CFR,CY2024Q4,Financials,0,0.160585,0.129864,0
CG,CY2024Q4,Financials,0,0.204262,0.021793,0
CGNX,CY2024Q4,Information Technology,0,0.123413,0.002645,0
CHCO,CY2024Q4,Financials,0,0.401277,0.002511,0
CHD,CY2024Q4,Consumer Staples,0,0.119595,0.169311,0
CHDN,CY2024Q4,Consumer Discretionary,0,0.115828,0.010498,0
CHE,CY2024Q4,Health Care,0,0.141125,0.016119,0
CHEF,CY2024Q4,Consumer Staples,0,0.023149,0.008013,0
CHH,CY2024Q4,Consumer Discretionary,0,0.194484,0.052537,0
CHRD,CY2024Q4,Utilities,0,0.211709,0.053367,0
CHRW,CY2024Q4,Industrials,0,0.035679,0.014746,0
CHTR,CY2024Q4,Communication Services,0,0.105271,0.012483,0
CHWY,CY2024Q4,Consumer Discretionary,0,0.001355,0.103276,0
CI,CY2024Q4,Health Care,0,0.021691,0.010089,0
CIEN,CY2024Q4,Communication Services,0,0.03294,0.017839,0
CINF,CY2024Q4,Financials,0,0.159574,0.087413,0
CL,CY2024Q4,Consumer Staples,0,0.149444,0.00301,0
CLB,CY2024Q4,Consumer Discretionary,0,0.057282,0.030108,0
CLF,CY2024Q4,Materials,0,-0.103353,0.049949,0
CLH,CY2024Q4,Industrials,0,0.058677,0.016654,0
CLX,CY2024Q4,Consumer Staples,0,0.114472,0.058286,0
CMC,CY2024Q4,Materials,0,-0.092018,0.144084,0
CMCSA,CY2024Q4,Communication Services,0,0.149684,0.036525,0
CME,CY2024Q4,Financials,0,0.566249,0.00261,0
CMG,CY2024Q4,Consumer Discretionary,0,0.1166,0.022071,0
CMI,CY2024Q4,Industrials,0,0.049485,0.046187,0
CMS,CY2024Q4,Utilities,0,0.131724,0.01228,0
CNC,CY2024Q4,Health Care,0,0.006935,0.010031,0
CNH,CY2024Q4,Industrials,0,0.03548,0.03027,0
CNK,CY2024Q4,Communication Services,0,0.062999,0.140733,0
CNM,CY2024Q4,Industrials,0,0.06526,0.004669,0
CNMD,CY2024Q4,Health Care,0,0.097574,0.057096,0
CNO,CY2024Q4,Financials,0,0.151385,0.143152,0
CNP,CY2024Q4,Utilities,0,0.109637,0.00565,0
CNR,CY2024Q4,Energy,0,0.053736,0.119062,0
CNS,CY2024Q4,Financials,0,0.327808,0.030007,0
CNXC,CY2024Q4,Information Technology,0,0.047242,0.040276,0
CNXN,CY2024Q4,Information Technology,0,0.02923,0.008107,0
COCO,CY2024Q4,Consumer Staples,0,0.026474,0.118372,0
COF,CY2024Q4,Financials,0,0.1354,0.089241,0
COHR,CY2024Q4,Information Technology,0,0.049575,0.053985,0
COHU,CY2024Q4,Materials,0,-0.226918,0.037537,0
COIN,CY2024Q4,Financials,0,0.568158,0.50555,1
COKE,CY2024Q4,Consumer Staples,0,0.102461,0.036976,0
COLB,CY2024Q4,Financials,0,0.160772,0.001993,0
COLL,CY2024Q4,Health Care,0,0.068898,0.010299,0
COLM,CY2024Q4,Consumer Discretionary,0,0.093524,0.003235,0
CON,CY2024Q4,Health Care,0,0.046258,0.044294,0
COO,CY2024Q4,Health Care,0,0.115377,0.010969,0
COP,CY2024Q4,Energy,0,0.161984,0.004097,0
COR,CY2024Q4,Health Care,0,0.005996,0.005953,0
CORT,CY2024Q4,Health Care,0,0.167074,0.088698,0
COST,CY2024Q4,Consumer Discretionary,0,0.02893,0.000607,0
COTY,CY2024Q4,Consumer Discretionary,0,0.012216,0.035406,0
CPB,CY2024Q4,Consumer Staples,0,0.078644,0.079952,0
CPF,CY2024Q4,Financials,0,0.19703,0.011669,0
CPK,CY2024Q4,Utilities,0,0.170698,0.061459,0
CPRT,CY2024Q4,Industrials,0,0.315728,0.013981,0
CPRX,CY2024Q4,Health Care,0,0.394415,0.053423,0
CPT,CY2024Q4,Real Estate,0,0.104912,0.115721,0
CR,CY2024Q4,Industrials,0,0.209032,0.068051,0
CRBG,CY2024Q4,Financials,0,0.328939,0.784499,1
CRC,CY2024Q4,Utilities,0,-0.009822,0.276773,1
CRH,CY2024Q4,Materials,0,0.062683,0.068177,0
CRI,CY2024Q4,Consumer Discretionary,0,0.071555,0.005337,0
CRK,CY2024Q4,Energy,0,-0.158225,0.063337,0
CRL,CY2024Q4,Health Care,0,-0.21395,0.282933,1
CRM,CY2024Q4,Information Technology,0,0.16169,0.008446,0
CROX,CY2024Q4,Consumer Discretionary,0,0.372721,0.18462,0
CRS,CY2024Q4,Industrials,0,0.124243,0.006071,0
CRSR,CY2024Q4,Information Technology,0,0.00323,0.195183,0
CRUS,CY2024Q4,Information Technology,0,0.20874,0.020241,0
CRVL,CY2024Q4,Health Care,0,0.104271,0.895729,1
CRWD,CY2024Q4,Information Technology,0,-0.016653,0.065428,0
CSCO,CY2024Q4,Communication Services,0,0.195867,0.037386,0
CSGP,CY2024Q4,Real Estate,0,0.084743,0.00822,0
CSGS,CY2024Q4,Information Technology,0,0.108851,0.044178,0
CSL,CY2024Q4,Industrials,0,0.144982,0.038207,0
CSR,CY2024Q4,Real Estate,0,-0.076481,0.018344,0
CSW,CY2024Q4,Industrials,0,0.139159,0.019011,0
CSX,CY2024Q4,Industrials,0,0.207121,0.039909,0
CTAS,CY2024Q4,Industrials,0,0.175071,0.005627,0
CTKB,CY2024Q4,Health Care,0,0.167774,0.149503,0
CTRA,CY2024Q4,Energy,0,0.212903,0.027473,0
CTRE,CY2024Q4,Health Care,0,0.599639,0.167478,0
CTS,CY2024Q4,Information Technology,0,0.107591,0.029011,0
CTSH,CY2024Q4,Information Technology,0,0.107438,0.00874,0
CTVA,CY2024Q4,Materials,0,-0.010307,0.214973,0
CUBE,CY2024Q4,Real Estate,0,0.38464,0.008476,0
CUBI,CY2024Q4,Financials,0,0.159099,0.127079,0
CURB,CY2024Q4,Consumer Discretionary,0,0.32817,0.845944,1
CUZ,CY2024Q4,Real Estate,0,0.060516,0.006992,0
CVBF,CY2024Q4,Financials,0,0.401973,0.003111,0
CVCO,CY2024Q4,Consumer Discretionary,0,0.108156,0.021815,0
CVI,CY2024Q4,Utilities,0,0.014895,0.082543,0
CVLT,CY2024Q4,Information Technology,0,0.041964,0.024759,0
CVNA,CY2024Q4,Consumer Discretionary,0,0.022272,0.000983,0
CVS,CY2024Q4,Health Care,0,0.016825,0.015914,0
CVSA,CY2024Q4,Consumer Discretionary,0,0.338848,0.228246,0
CVX,CY2024Q4,Energy,0,0.067013,0.024697,0
CW,CY2024Q4,Industrials,0,0.14297,0.003832,0
CWEN,CY2024Q4,Utilities,0,0.011719,0.062355,0
CWK,CY2024Q4,Real Estate,0,0.042936,0.02856,0
CWST,CY2024Q4,Industrials,0,0.011406,0.002614,0
CWT,CY2024Q4,Utilities,0,0.088476,0.114085,0
CXM,CY2024Q4,Information Technology,0,0.052096,0.04276,0
CXT,CY2024Q4,Information Technology,0,0.144325,0.027596,0
CXW,CY2024Q4,Industrials,0,0.040215,0.002701,0
CZR,CY2024Q4,Consumer Discretionary,0,0.00393,0.007061,0
D,CY2024Q4,Utilities,0,0.037647,0.195542,0
DAL,CY2024Q4,Industrials,0,0.054181,0.026957,0
DAN,CY2024Q4,Consumer Discretionary,0,-0.045096,0.047204,0
DAR,CY2024Q4,Industrials,0,0.071883,0.059963,0
DASH,CY2024Q4,Consumer Discretionary,0,0.049078,0.010789,0
DBX,CY2024Q4,Information Technology,0,0.159727,0.007305,0
DCH,CY2024Q4,Consumer Discretionary,0,-0.009922,0.016567,0
DCI,CY2024Q4,Industrials,0,0.109988,0.007288,0
DDOG,CY2024Q4,Information Technology,0,0.061803,0.013118,0
DE,CY2024Q4,Industrials,0,0.111719,0.020124,0
DEA,CY2024Q4,Real Estate,0,0.069687,0.004657,0
DECK,CY2024Q4,Consumer Discretionary,0,0.249969,0.065177,0
DEI,CY2024Q4,Real Estate,0,-0.003625,0.014792,0
DELL,CY2024Q4,Information Technology,0,0.048223,0.01278,0
DFH,CY2024Q4,Consumer Discretionary,0,0.082861,0.012661,0
DFIN,CY2024Q4,Financials,0,0.040307,0.008161,0
DG,CY2024Q4,Consumer Discretionary,0,0.019299,0.017349,0
DGII,CY2024Q4,Communication Services,0,0.097077,0.015848,0
DGX,CY2024Q4,Health Care,0,0.0847,0.006136,0
DHI,CY2024Q4,Consumer Discretionary,0,0.110981,0.017325,0
DHR,CY2024Q4,Health Care,0,0.166106,0.025023,0
DINO,CY2024Q4,Energy,0,-0.032923,0.022378,0
DIOD,CY2024Q4,Information Technology,0,0.024288,0.014974,0
DIS,CY2024Q4,Communication Services,0,0.103443,0.083065,0
DKS,CY2024Q4,Consumer Discretionary,0,0.074517,0.029762,0
DLB,CY2024Q4,Information Technology,0,0.189978,0.002177,0
DLR,CY2024Q4,Real Estate,0,0.124934,0.096279,0
DLTR,CY2024Q4,Consumer Discretionary,0,0.053741,0.021199,0
DLX,CY2024Q4,Industrials,0,0.024211,0.007239,0
DNOW,CY2024Q4,Industrials,0,0.04028,0.018828,0
DOC,CY2024Q4,Real Estate,0,0.006302,0.116021,0
DOCN,CY2024Q4,Information Technology,0,0.089135,0.076868,0
