ticker,quarter,sector,v12_flag,raw_margin,delta_Q_abs,extreme_event
ABBV,CY2024Q1,Health Care,0,0.11121,0.053732,0
ABCB,CY2024Q1,Financials,0,0.301884,0.031205,0
ABG,CY2024Q1,Consumer Discretionary,0,0.035014,0.020453,0
ABM,CY2024Q1,Industrials,0,0.021598,0.008456,0
ABNB,CY2024Q1,Consumer Discretionary,0,0.123249,0.280598,1
ABR,CY2024Q1,Real Estate,0,0.405614,0.130696,0
ABT,CY2024Q1,Health Care,0,0.122943,0.032706,0
ACA,CY2024Q1,Industrials,0,0.065486,0.018939,0
ACAD,CY2024Q1,Health Care,0,0.08043,0.11779,0
ACGL,CY2024Q1,Financials,0,0.281654,0.303,1
ACHC,CY2024Q1,Health Care,0,0.09945,0.021732,0
ACI,CY2024Q1,Consumer Discretionary,0,0.013659,0.005816,0
ACIW,CY2024Q1,Information Technology,0,-0.024527,0.281819,1
ACLS,CY2024Q1,Materials,0,0.20444,0.02456,0
ACM,CY2024Q1,Industrials,0,0.000255,0.02396,0
ACMR,CY2024Q1,Materials,0,0.114547,0.010625,0
ACN,CY2024Q1,Information Technology,0,0.106007,0.015628,0
ACT,CY2024Q1,Financials,0,0.55213,0.021025,0
ADBE,CY2024Q1,Information Technology,0,0.119645,0.174135,0
ADC,CY2024Q1,Real Estate,0,0.58787,0.036768,0
ADEA,CY2024Q1,Information Technology,0,0.010779,0.135422,0
ADI,CY2024Q1,Information Technology,0,0.184155,0.000671,0
ADMA,CY2024Q1,Health Care,0,0.217478,0.456234,1
ADNT,CY2024Q1,Consumer Discretionary,0,-0.018667,0.024131,0
ADP,CY2024Q1,Information Technology,0,0.225532,0.037357,0
ADSK,CY2024Q1,Information Technology,0,0.191967,0.021529,0
ADT,CY2024Q1,Consumer Discretionary,0,0.068881,0.029033,0
ADUS,CY2024Q1,Health Care,0,0.056385,0.014459,0
AEE,CY2024Q1,Utilities,0,0.143722,0.046071,0
AEIS,CY2024Q1,Information Technology,0,0.016489,0.076089,0
AEO,CY2024Q1,Consumer Discretionary,0,1.0,0.0,0
AEP,CY2024Q1,Utilities,0,0.199594,0.12616,0
AES,CY2024Q1,Energy,0,0.034684,0.066355,0
AESI,CY2024Q1,Utilities,0,0.139033,0.114173,0
AFG,CY2024Q1,Financials,0,0.126967,0.000707,0
AFL,CY2024Q1,Financials,0,0.345659,0.274722,1
AGCO,CY2024Q1,Industrials,0,0.057363,0.011808,0
AGO,CY2024Q1,Financials,0,0.444898,0.704949,1
AGX,CY2024Q1,Industrials,0,0.073034,0.039667,0
AGYS,CY2024Q1,Information Technology,0,0.047588,1.221358,1
AHCO,CY2024Q1,Health Care,0,-0.002693,0.29385,1
AHR,CY2024Q1,Real Estate,0,-0.007791,0.049039,0
AIG,CY2024Q1,Financials,0,0.176549,0.163371,0
AIN,CY2024Q1,Industrials,0,0.0871,0.007002,0
AIR,CY2024Q1,Industrials,0,0.024678,0.018959,0
AIT,CY2024Q1,Industrials,0,0.084803,0.000109,0
AIZ,CY2024Q1,Financials,0,0.08208,0.020903,0
AJG,CY2024Q1,Financials,0,0.186815,0.199849,0
AKAM,CY2024Q1,Information Technology,0,0.177734,0.015762,0
AKR,CY2024Q1,Consumer Discretionary,0,0.035783,0.051418,0
AL,CY2024Q1,Industrials,0,0.158614,0.168408,0
ALB,CY2024Q1,Materials,0,-0.004915,0.519395,1
ALG,CY2024Q1,Industrials,0,0.075472,2.4e-05,0
ALGM,CY2024Q1,Information Technology,0,-0.029574,0.160347,0
ALGN,CY2024Q1,Health Care,0,0.105299,0.024325,0
ALGT,CY2024Q1,Industrials,0,-0.0014,0.001801,0
ALK,CY2024Q1,Industrials,0,-0.05914,0.058356,0
ALKS,CY2024Q1,Health Care,0,0.105111,0.193661,0
ALL,CY2024Q1,Financials,0,0.077921,0.020515,0
ALLY,CY2024Q1,Financials,0,0.077129,0.044463,0
ALRM,CY2024Q1,Information Technology,0,0.105673,0.032695,0
ALV,CY2024Q1,Consumer Discretionary,0,0.048184,0.034332,0
AM,CY2024Q1,Energy,0,0.372427,0.013656,0
AMAT,CY2024Q1,Information Technology,0,0.301029,0.002948,0
AMCR,CY2024Q1,Materials,0,0.054823,0.013605,0
AMD,CY2024Q1,Information Technology,0,0.021195,0.085971,0
AMG,CY2024Q1,Financials,0,0.29966,0.09071,0
AMGN,CY2024Q1,Health Care,0,-0.015174,0.108756,0
AMH,CY2024Q1,Real Estate,0,0.258028,0.070543,0
AMKR,CY2024Q1,Information Technology,0,0.043132,0.023977,0
AMN,CY2024Q1,Health Care,0,0.021109,0.005846,0
AMP,CY2024Q1,Financials,0,0.238784,0.144345,0
AMPH,CY2024Q1,Health Care,0,0.251269,0.048203,0
AMR,CY2024Q1,Materials,0,0.146973,0.036379,0
AMRX,CY2024Q1,Health Care,0,-0.139023,0.020866,0
AMSF,CY2024Q1,Financials,0,0.210277,0.029138,0
AMT,CY2024Q1,Real Estate,0,0.36512,0.330553,1
AMTM,CY2024Q1,Industrials,0,-0.01999,0.000685,0
AMWD,CY2024Q1,Industrials,0,0.050289,0.01374,0
AMZN,CY2024Q1,Consumer Discretionary,0,0.072785,0.010276,0
AN,CY2024Q1,Consumer Discretionary,0,0.029311,0.002637,0
ANDE,CY2024Q1,Consumer Staples,0,0.002053,0.013878,0
ANET,CY2024Q1,Communication Services,0,0.405816,0.007486,0
ANF,CY2024Q1,Consumer Discretionary,0,0.109055,0.017983,0
ANIP,CY2024Q1,Health Care,0,0.132482,0.123709,0
AON,CY2024Q1,Financials,0,0.263145,0.115589,0
AORT,CY2024Q1,Health Care,0,0.077316,0.119752,0
AOS,CY2024Q1,Industrials,0,0.150797,0.011843,0
AOSL,CY2024Q1,Information Technology,0,-0.070212,0.056744,0
APAM,CY2024Q1,Financials,0,0.225008,0.03506,0
APD,CY2024Q1,Utilities,0,0.195345,0.007931,0
APG,CY2024Q1,Industrials,0,-0.20862,0.063082,0
APH,CY2024Q1,Information Technology,0,0.168504,0.013914,0
APLE,CY2024Q1,Consumer Discretionary,0,0.16403,0.097573,0
APLS,CY2024Q1,Health Care,0,-0.385452,0.824793,1
APO,CY2024Q1,Financials,0,0.19929,0.04804,0
APOG,CY2024Q1,Industrials,0,0.043489,0.035913,0
APP,CY2024Q1,Information Technology,0,0.22184,0.041162,0
APPF,CY2024Q1,Information Technology,0,0.20628,0.030129,0
APTV,CY2024Q1,Consumer Discretionary,0,0.044481,0.1395,0
AR,CY2024Q1,Energy,0,0.025802,0.056562,0
ARCB,CY2024Q1,Industrials,0,-0.002231,0.047011,0
ARE,CY2024Q1,Real Estate,0,0.216986,0.338388,1
ARES,CY2024Q1,Financials,0,0.206477,0.123605,0
ARLO,CY2024Q1,Communication Services,0,-0.077649,0.082771,0
ARMK,CY2024Q1,Industrials,0,0.012726,0.006252,0
AROC,CY2024Q1,Utilities,0,0.150964,0.023834,0
ARW,CY2024Q1,Information Technology,0,0.012074,0.012711,0
ASB,CY2024Q1,Financials,0,0.261992,0.512571,1
ASGN,CY2024Q1,Information Technology,0,0.03632,0.01051,0
ASH,CY2024Q1,Materials,0,0.208696,0.153727,0
ASO,CY2024Q1,Consumer Discretionary,0,0.093695,0.022169,0
ASTE,CY2024Q1,Industrials,0,0.010996,0.033191,0
ASTH,CY2024Q1,Health Care,0,0.036688,0.001689,0
ATEN,CY2024Q1,Information Technology,0,0.160297,0.094145,0
ATI,CY2024Q1,Industrials,0,0.063381,0.114251,0
ATO,CY2024Q1,Utilities,0,0.262273,0.006437,0
ATR,CY2024Q1,Materials,0,0.09078,0.016413,0
AUB,CY2024Q1,Financials,0,0.283411,0.025177,0
AVA,CY2024Q1,Utilities,0,0.116585,0.045551,0
AVAV,CY2024Q1,Industrials,0,0.074419,0.024245,0
AVB,CY2024Q1,Real Estate,0,0.243315,0.100048,0
AVGO,CY2024Q1,Information Technology,0,0.115041,0.264088,1
AVNS,CY2024Q1,Health Care,0,-0.005418,0.05517,0
AVNT,CY2024Q1,Materials,0,0.05959,0.019812,0
AVT,CY2024Q1,Information Technology,0,0.015713,0.003293,0
AVTR,CY2024Q1,Health Care,0,0.035957,0.021218,0
AVY,CY2024Q1,Materials,0,0.080138,0.012334,0
AWI,CY2024Q1,Industrials,0,0.183573,0.033717,0
AWK,CY2024Q1,Utilities,0,0.182987,0.017289,0
AWR,CY2024Q1,Utilities,0,0.171052,0.007863,0
AX,CY2024Q1,Financials,0,0.383421,0.063971,0
AXON,CY2024Q1,Industrials,0,0.289977,0.157393,0
AXP,CY2024Q1,Financials,0,0.167699,0.033108,0
AXTA,CY2024Q1,Materials,0,0.031685,0.024599,0
AYI,CY2024Q1,Industrials,0,0.098466,0.009163,0
AZO,CY2024Q1,Consumer Discretionary,0,0.133458,0.008171,0
AZTA,CY2024Q1,Health Care,0,-1.00385,0.892903,1
AZZ,CY2024Q1,Materials,0,0.038909,0.022122,0
BA,CY2024Q1,Industrials,0,-0.020701,0.019657,0
BAC,CY2024Q1,Financials,0,0.250704,0.124691,0
BAH,CY2024Q1,Industrials,0,0.046276,0.010399,0
BANF,CY2024Q1,Financials,0,0.342434,0.016691,0
BANR,CY2024Q1,Financials,0,0.260772,0.024233,0
BAX,CY2024Q1,Health Care,0,0.014859,0.075016,0
BBBY,CY2024Q1,Consumer Discretionary,0,-0.193387,0.225367,0
BBT,CY2024Q1,Financials,0,0.179745,0.001565,0
BBY,CY2024Q1,Consumer Discretionary,0,0.031408,0.00445,0
BC,CY2024Q1,Consumer Discretionary,0,0.049817,0.0051,0
BCC,CY2024Q1,Industrials,0,0.063281,0.003962,0
BCO,CY2024Q1,Industrials,0,0.039884,0.043898,0
BCPC,CY2024Q1,Materials,0,0.120947,0.004427,0
BDC,CY2024Q1,Information Technology,0,0.069641,0.000294,0
BDX,CY2024Q1,Health Care,0,0.106442,0.046731,0
BEN,CY2024Q1,Financials,0,0.081429,0.047294,0
BFH,CY2024Q1,Consumer Discretionary,0,0.135217,0.092894,0
BFS,CY2024Q1,Consumer Discretionary,0,0.162418,0.006352,0
BGC,CY2024Q1,Financials,0,0.085048,0.046452,0
BHE,CY2024Q1,Information Technology,0,0.020726,0.004662,0
BIIB,CY2024Q1,Health Care,0,0.171753,0.067617,0
BILL,CY2024Q1,Information Technology,0,0.098471,0.225384,0
BIO,CY2024Q1,Health Care,0,0.62852,0.115055,0
BJ,CY2024Q1,Consumer Discretionary,0,0.027229,0.000736,0
BJRI,CY2024Q1,Consumer Discretionary,0,0.022894,0.001983,0
BK,CY2024Q1,Financials,0,0.210515,0.173342,0
BKE,CY2024Q1,Consumer Discretionary,0,0.208119,0.037544,0
BKH,CY2024Q1,Utilities,0,0.176074,0.041377,0
BKNG,CY2024Q1,Consumer Discretionary,0,0.175764,0.12936,0
BKR,CY2024Q1,Energy,0,0.070894,0.00652,0
BKU,CY2024Q1,Financials,0,0.21188,0.116663,0
BL,CY2024Q1,Information Technology,0,0.068773,0.072941,0
BLD,CY2024Q1,Consumer Discretionary,0,0.119167,0.005345,0
BLDR,CY2024Q1,Industrials,0,0.066502,0.017985,0
BLFS,CY2024Q1,Health Care,0,-0.554495,0.751371,1
BLK,CY2024Q1,Financials,0,0.332699,0.035787,0
BLKB,CY2024Q1,Information Technology,0,0.018786,0.000587,0
BMI,CY2024Q1,Information Technology,0,0.148416,0.012913,0
BMRN,CY2024Q1,Health Care,0,0.136648,0.105118,0
BOH,CY2024Q1,Financials,0,0.223196,0.040466,0
BOOT,CY2024Q1,Consumer Discretionary,0,0.075784,0.031103,0
BOX,CY2024Q1,Information Technology,0,0.319916,0.298325,1
BR,CY2024Q1,Information Technology,0,0.123776,0.073741,0
BRBR,CY2024Q1,Consumer Staples,0,0.115649,0.013651,0
BRC,CY2024Q1,Industrials,0,0.135229,0.007071,0
BRK.B,CY2024Q1,Financials,0,0.141339,0.261056,1
BRKR,CY2024Q1,Health Care,0,0.073576,0.164809,0
BRO,CY2024Q1,Financials,0,0.232909,0.029274,0
BROS,CY2024Q1,Consumer Discretionary,0,0.025671,0.031188,0
BRX,CY2024Q1,Consumer Discretionary,0,0.277619,0.047918,0
BSX,CY2024Q1,Health Care,0,0.128371,0.007199,0
BSY,CY2024Q1,Information Technology,0,0.208164,0.369947,1
BTSG,CY2024Q1,Health Care,0,-0.020015,0.017262,0
BTU,CY2024Q1,Energy,0,0.04026,0.115205,0
BURL,CY2024Q1,Consumer Discretionary,0,0.072755,0.051548,0
BWA,CY2024Q1,Consumer Discretionary,0,0.057302,0.013577,0
BWXT,CY2024Q1,Industrials,0,0.113364,0.02255,0
BX,CY2024Q1,Financials,0,0.229779,0.111649,0
BXP,CY2024Q1,Real Estate,0,0.095162,0.049512,0
BYD,CY2024Q1,Consumer Discretionary,0,0.142082,0.045054,0
C,CY2024Q1,Financials,0,0.180741,0.316993,1
CABO,CY2024Q1,Energy,0,0.092379,0.158938,0
CACI,CY2024Q1,Industrials,0,0.059537,0.013805,0
CAG,CY2024Q1,Consumer Staples,0,0.101751,0.012539,0
CAH,CY2024Q1,Health Care,0,0.004757,0.00165,0
CAKE,CY2024Q1,Consumer Discretionary,0,0.037242,0.022783,0
CALM,CY2024Q1,Consumer Staples,0,0.208672,0.176164,0
CALX,CY2024Q1,Information Technology,0,0.000455,0.025382,0
CALY,CY2024Q1,Consumer Discretionary,0,0.010051,0.097332,0
CAR,CY2024Q1,Consumer Discretionary,0,-0.044688,0.138393,0
CARG,CY2024Q1,Communication Services,0,0.098709,0.205121,0
CARR,CY2024Q1,Industrials,0,0.049631,0.047681,0
CART,CY2024Q1,Consumer Discretionary,0,0.156098,0.009531,0
CASH,CY2024Q1,Financials,0,0.30688,0.09399,0
CASY,CY2024Q1,Consumer Discretionary,0,0.026112,0.012955,0
CAT,CY2024Q1,Industrials,0,0.180771,0.024005,0
CATY,CY2024Q1,Financials,0,0.522089,0.005298,0
CB,CY2024Q1,Financials,0,0.166201,0.087801,0
CBRE,CY2024Q1,Real Estate,0,0.015879,0.037417,0
CBRL,CY2024Q1,Consumer Discretionary,0,0.028366,0.021744,0
CBSH,CY2024Q1,Financials,0,0.28682,0.010321,0
CBT,CY2024Q1,Materials,0,0.082434,0.030242,0
CBU,CY2024Q1,Financials,0,0.23884,0.021216,0
CC,CY2024Q1,Materials,0,0.039648,0.063019,0
CCI,CY2024Q1,Real Estate,0,0.290844,0.071011,0
CCK,CY2024Q1,Materials,0,0.024066,0.012869,0
CCL,CY2024Q1,Consumer Discretionary,0,-0.039586,0.030505,0
CCS,CY2024Q1,Consumer Discretionary,0,0.067822,0.007924,0
CDNS,CY2024Q1,Information Technology,0,0.245409,0.05769,0
CDP,CY2024Q1,Real Estate,0,0.179716,0.020519,0
CDW,CY2024Q1,Information Technology,0,0.044349,0.014653,0
CE,CY2024Q1,Materials,0,0.046342,0.220194,0
CEG,CY2024Q1,Utilities,0,0.143321,0.149705,0
CELH,CY2024Q1,Consumer Staples,0,0.182301,0.068833,0
CENTA,CY2024Q1,Consumer Staples,0,0.068868,0.06819,0
CERT,CY2024Q1,Health Care,0,-0.048451,0.093078,0
CF,CY2024Q1,Materials,0,0.131973,0.042438,0
CFFN,CY2024Q1,Financials,0,0.301388,0.218219,0
CFG,CY2024Q1,Financials,0,0.170022,0.082515,0
CFR,CY2024Q1,Financials,0,0.274758,0.162145,0
CG,CY2024Q1,Financials,0,0.095293,0.842432,1
CGNX,CY2024Q1,Information Technology,0,0.057031,6.4e-05,0
CHCO,CY2024Q1,Financials,0,0.406905,0.010211,0
CHD,CY2024Q1,Consumer Staples,0,0.151467,0.050878,0
CHDN,CY2024Q1,Consumer Discretionary,0,0.136064,0.033426,0
CHE,CY2024Q1,Health Care,0,0.110342,0.043355,0
CHEF,CY2024Q1,Consumer Staples,0,0.002208,0.014626,0
CHH,CY2024Q1,Consumer Discretionary,0,0.093415,0.01263,0
CHRD,CY2024Q1,Utilities,0,0.289729,0.205493,0
CHRW,CY2024Q1,Industrials,0,0.021056,0.013719,0
CHTR,CY2024Q1,Communication Services,0,0.080854,0.00369,0
CHWY,CY2024Q1,Consumer Discretionary,0,0.012125,0.025007,0
CI,CY2024Q1,Health Care,0,-0.004838,0.024969,0
CIEN,CY2024Q1,Communication Services,0,0.047747,0.032997,0
CINF,CY2024Q1,Financials,0,0.25724,0.095263,0
CL,CY2024Q1,Consumer Staples,0,0.134847,0.010204,0
CLB,CY2024Q1,Consumer Discretionary,0,0.024839,0.049015,0
CLF,CY2024Q1,Materials,0,-0.012887,0.017434,0
CLH,CY2024Q1,Industrials,0,0.050724,0.022771,0
CLSK,CY2024Q1,Information Technology,0,1.108176,0.764886,1
CLX,CY2024Q1,Consumer Staples,0,-0.028115,0.074848,0
CMC,CY2024Q1,Materials,0,0.046447,0.041555,0
CMCSA,CY2024Q1,Communication Services,0,0.128319,0.024009,0
CME,CY2024Q1,Financials,0,0.567511,0.008698,0
CMG,CY2024Q1,Consumer Discretionary,0,0.132978,0.020876,0
CMI,CY2024Q1,Industrials,0,0.237177,0.404683,1
CMS,CY2024Q1,Utilities,0,0.130974,0.025949,0
CNC,CY2024Q1,Health Care,0,0.028782,0.027642,0
CNH,CY2024Q1,Industrials,0,0.07638,0.009309,0
CNK,CY2024Q1,Communication Services,0,0.042818,0.070991,0
CNM,CY2024Q1,Industrials,0,0.04375,0.017553,0
CNMD,CY2024Q1,Health Care,0,0.063115,0.038006,0
CNO,CY2024Q1,Financials,0,0.097103,0.066091,0
CNP,CY2024Q1,Utilities,0,0.133588,0.045595,0
CNR,CY2024Q1,Energy,0,0.186378,0.081108,0
CNS,CY2024Q1,Financials,0,0.277109,0.026941,0
CNX,CY2024Q1,Energy,0,0.017815,0.51274,1
CNXC,CY2024Q1,Information Technology,0,0.021684,0.009465,0
CNXN,CY2024Q1,Information Technology,0,0.020812,0.013328,0
COCO,CY2024Q1,Consumer Staples,0,0.127469,0.063659,0
COF,CY2024Q1,Financials,0,0.178598,0.082493,0
COHR,CY2024Q1,Information Technology,0,-0.036714,0.014169,0
COHU,CY2024Q1,Materials,0,-0.135995,0.121217,0
COKE,CY2024Q1,Consumer Staples,0,0.104133,0.057635,0
COLB,CY2024Q1,Financials,0,0.141009,0.038769,0
COLL,CY2024Q1,Health Care,0,0.191226,0.02207,0
COLM,CY2024Q1,Consumer Discretionary,0,0.054936,0.033121,0
CON,CY2024Q1,Health Care,0,0.104697,0.041542,0
COO,CY2024Q1,Health Care,0,0.087162,0.003983,0
COP,CY2024Q1,Energy,0,0.184214,0.019941,0
COR,CY2024Q1,Health Care,0,0.00615,0.002175,0
CORT,CY2024Q1,Health Care,0,0.187415,0.042584,0
COST,CY2024Q1,Consumer Discretionary,0,0.029824,0.002333,0
COTY,CY2024Q1,Consumer Discretionary,0,0.000361,0.102441,0
CPB,CY2024Q1,Consumer Staples,0,0.082655,0.010276,0
CPF,CY2024Q1,Financials,0,0.22515,0.015942,0
CPK,CY2024Q1,Utilities,0,0.188034,0.051435,0
CPRT,CY2024Q1,Industrials,0,0.319203,0.006671,0
CPRX,CY2024Q1,Health Care,0,0.236273,0.078864,0
CPT,CY2024Q1,Real Estate,0,0.218219,0.353816,1
CR,CY2024Q1,Industrials,0,0.127009,0.034309,0
CRBG,CY2024Q1,Financials,0,0.150446,0.550018,1
CRGY,CY2024Q1,Utilities,0,-0.061691,0.402988,1
CRH,CY2024Q1,Materials,0,0.017756,0.062958,0
CRI,CY2024Q1,Consumer Discretionary,0,0.057496,0.066661,0
CRK,CY2024Q1,Energy,0,-0.048607,0.310594,1
CRL,CY2024Q1,Health Care,0,0.072126,0.11247,0
CRM,CY2024Q1,Information Technology,0,0.155702,0.015335,0
CROX,CY2024Q1,Consumer Discretionary,0,0.162421,0.101704,0
CRS,CY2024Q1,Industrials,0,0.009198,0.059209,0
CRSR,CY2024Q1,Information Technology,0,-0.037182,0.052095,0
CRUS,CY2024Q1,Information Technology,0,0.120599,0.103515,0
CRVL,CY2024Q1,Health Care,0,1.0,0.0,0
CRWD,CY2024Q1,Information Technology,0,0.063524,0.0296,0
CSCO,CY2024Q1,Communication Services,0,0.205926,0.042097,0
CSGP,CY2024Q1,Real Estate,0,0.010207,0.141019,0
CSGS,CY2024Q1,Information Technology,0,0.06596,0.023346,0
CSL,CY2024Q1,Industrials,0,0.175376,0.006885,0
CSR,CY2024Q1,Real Estate,0,-0.085449,0.066951,0
CSW,CY2024Q1,Industrials,0,0.150617,0.097909,0
CSX,CY2024Q1,Industrials,0,0.239065,0.011076,0
CTAS,CY2024Q1,Industrials,0,0.165233,0.007646,0
CTKB,CY2024Q1,Health Care,0,-0.137517,0.207331,0
CTRA,CY2024Q1,Energy,0,0.245639,0.015013,0
CTRE,CY2024Q1,Health Care,0,0.455779,0.015561,0
CTS,CY2024Q1,Information Technology,0,0.088421,0.034439,0
CTSH,CY2024Q1,Information Technology,0,0.114706,0.00257,0
CTVA,CY2024Q1,Materials,0,0.093277,0.161526,0
CUBE,CY2024Q1,Real Estate,0,0.365749,0.064225,0
CUBI,CY2024Q1,Financials,0,0.279107,0.046922,0
CUZ,CY2024Q1,Real Estate,0,0.063506,0.03186,0
CVBF,CY2024Q1,Financials,0,0.383957,0.038751,0
CVCO,CY2024Q1,Consumer Discretionary,0,0.161545,0.000446,0
CVI,CY2024Q1,Utilities,0,0.044015,0.002689,0
CVLT,CY2024Q1,Information Technology,0,0.564821,0.485765,1
CVNA,CY2024Q1,Consumer Discretionary,0,0.009147,0.056177,0
CVS,CY2024Q1,Health Care,0,0.012585,0.009224,0
CVSA,CY2024Q1,Consumer Discretionary,0,0.089229,0.012212,0
CVX,CY2024Q1,Energy,0,0.118098,0.071933,0
CW,CY2024Q1,Industrials,0,0.107261,0.045306,0
CWEN,CY2024Q1,Utilities,0,-0.007605,0.156199,0
CWK,CY2024Q1,Real Estate,0,-0.013182,0.040529,0
CWST,CY2024Q1,Industrials,0,-0.022431,0.017394,0
CWT,CY2024Q1,Utilities,0,0.258235,0.117786,0
CXM,CY2024Q1,Information Technology,0,0.108868,0.017807,0
CXT,CY2024Q1,Information Technology,0,0.120536,0.018159,0
CXW,CY2024Q1,Industrials,0,0.01906,0.034819,0
CZR,CY2024Q1,Consumer Discretionary,0,-0.057622,0.032135,0
D,CY2024Q1,Utilities,0,0.242841,0.080985,0
DAL,CY2024Q1,Industrials,0,0.002691,0.140527,0
DAN,CY2024Q1,Consumer Discretionary,0,0.001097,0.016734,0
DAR,CY2024Q1,Industrials,0,0.057141,0.004779,0
DASH,CY2024Q1,Consumer Discretionary,0,-0.009152,0.057717,0
DBX,CY2024Q1,Information Technology,0,0.209568,0.148385,0
DCH,CY2024Q1,Consumer Discretionary,0,0.012757,0.025813,0
DCI,CY2024Q1,Industrials,0,0.112581,0.003755,0
DCOM,CY2024Q1,Financials,0,0.206676,0.02393,0
DD,CY2024Q1,Materials,0,0.064483,0.072075,0
DDOG,CY2024Q1,Information Technology,0,0.069744,0.021824,0
DE,CY2024Q1,Industrials,0,0.143701,0.01001,0
DEA,CY2024Q1,Real Estate,0,0.063544,0.002459,0
DECK,CY2024Q1,Consumer Discretionary,0,0.132893,0.117006,0
DEI,CY2024Q1,Real Estate,0,0.036368,0.036368,0
DELL,CY2024Q1,Information Technology,0,0.051976,0.006765,0
DFH,CY2024Q1,Consumer Discretionary,0,0.06583,0.023757,0
DFIN,CY2024Q1,Financials,0,0.163717,0.10366,0
DG,CY2024Q1,Consumer Discretionary,0,0.040758,0.012262,0
DGII,CY2024Q1,Communication Services,0,0.037084,0.065871,0
DGX,CY2024Q1,Health Care,0,0.081995,0.001921,0
DHI,CY2024Q1,Consumer Discretionary,0,0.1287,0.006075,0
DHR,CY2024Q1,Health Care,0,0.187716,0.019254,0
DINO,CY2024Q1,Energy,0,0.044827,0.052902,0
DIOD,CY2024Q1,Information Technology,0,0.046488,0.031889,0
DIS,CY2024Q1,Communication Services,0,-0.000906,0.082056,0
DKS,CY2024Q1,Consumer Discretionary,0,0.076476,0.010375,0
DLB,CY2024Q1,Information Technology,0,0.268378,0.056127,0
DLR,CY2024Q1,Real Estate,0,0.20383,0.190594,0
DLTR,CY2024Q1,Consumer Discretionary,0,-0.197896,0.226878,0
DLX,CY2024Q1,Industrials,0,0.020245,0.007623,0
DNOW,CY2024Q1,Industrials,0,0.0373,0.23297,0
DOC,CY2024Q1,Real Estate,0,0.010678,0.117176,0
DOCN,CY2024Q1,Information Technology,0,0.076539,0.011583,0
DOCS,CY2024Q1,Health Care,0,0.344054,0.01043,0
