ticker,quarter,sector,v12_flag,raw_margin,delta_Q_abs,extreme_event
AGCO,CY2023Q3,Industrials,0,0.081204,0.002297,0
AGO,CY2023Q3,Financials,0,0.389578,0.042356,0
AGX,CY2023Q3,Industrials,0,0.090323,0.06998,0
AGYS,CY2023Q3,Information Technology,0,0.069708,0.050282,0
AHCO,CY2023Q3,Health Care,0,-0.564749,0.582368,1
AHR,CY2023Q3,Real Estate,0,-0.012901,0.013155,0
AIG,CY2023Q3,Financials,0,0.277969,0.078265,0
AIN,CY2023Q3,Industrials,0,0.096437,0.000862,0
AIR,CY2023Q3,Industrials,0,-0.001092,0.043022,0
AIT,CY2023Q3,Industrials,0,0.085671,0.006043,0
AIZ,CY2023Q3,Financials,0,0.068527,0.011308,0
AJG,CY2023Q3,Financials,0,0.11264,0.016609,0
AKAM,CY2023Q3,Information Technology,0,0.166281,0.028616,0
AKR,CY2023Q3,Consumer Discretionary,0,-0.01752,0.120646,0
AL,CY2023Q3,Industrials,0,0.202019,0.002625,0
ALB,CY2023Q3,Materials,0,0.261866,0.28665,1
ALG,CY2023Q3,Industrials,0,0.083201,0.000663,0
ALGM,CY2023Q3,Information Technology,0,0.238166,0.019512,0
ALGN,CY2023Q3,Health Care,0,0.126458,0.014887,0
ALGT,CY2023Q3,Industrials,0,-0.044336,0.173713,0
ALK,CY2023Q3,Industrials,0,0.048961,0.035606,0
ALKS,CY2023Q3,Health Care,0,0.125369,0.258605,1
ALL,CY2023Q3,Financials,0,-0.002828,0.096535,0
ALLY,CY2023Q3,Financials,0,0.184247,0.002043,0
ALRM,CY2023Q3,Information Technology,0,0.088004,0.017433,0
ALV,CY2023Q3,Consumer Discretionary,0,0.051618,0.031504,0
AM,CY2023Q3,Energy,0,0.370756,0.033875,0
AMAT,CY2023Q3,Information Technology,0,0.242802,0.005245,0
AMCR,CY2023Q3,Materials,0,0.044148,0.004859,0
AMD,CY2023Q3,Information Technology,0,0.051034,0.047116,0
AMG,CY2023Q3,Financials,0,0.413176,0.168688,0
AMGN,CY2023Q3,Health Care,0,0.250616,0.053221,0
AMH,CY2023Q3,Real Estate,0,0.175749,0.072081,0
AMKR,CY2023Q3,Information Technology,0,0.072793,0.028699,0
AMN,CY2023Q3,Health Care,0,0.062304,0.000863,0
AMP,CY2023Q3,Financials,0,0.222166,0.007453,0
AMPH,CY2023Q3,Health Care,0,0.272613,0.093328,0
AMR,CY2023Q3,Materials,0,0.126465,0.084813,0
AMRX,CY2023Q3,Health Care,0,0.015615,0.004278,0
AMSF,CY2023Q3,Financials,0,0.137128,0.069417,0
AMT,CY2023Q3,Real Estate,0,0.232795,0.061168,0
AMWD,CY2023Q3,Industrials,0,0.075965,0.013314,0
AMZN,CY2023Q3,Consumer Discretionary,0,0.069044,0.018814,0
AN,CY2023Q3,Consumer Discretionary,0,0.035356,0.004193,0
ANDE,CY2023Q3,Consumer Staples,0,0.00267,0.011022,0
ANET,CY2023Q3,Communication Services,0,0.361274,0.024118,0
ANF,CY2023Q3,Consumer Discretionary,0,0.060827,0.041005,0
ANIP,CY2023Q3,Health Care,0,0.075401,0.021817,0
AON,CY2023Q3,Financials,0,0.154419,0.021848,0
AORT,CY2023Q3,Health Care,0,-0.11156,0.073667,0
AOS,CY2023Q3,Industrials,0,0.144427,0.018979,0
AOSL,CY2023Q3,Information Technology,0,0.047046,0.035654,0
APAM,CY2023Q3,Financials,0,0.213712,0.007055,0
APD,CY2023Q3,Utilities,0,0.217028,0.020713,0
APG,CY2023Q3,Industrials,0,0.024103,0.003211,0
APH,CY2023Q3,Information Technology,0,0.160634,0.009843,0
APLE,CY2023Q3,Consumer Discretionary,0,0.163323,0.017218,0
APLS,CY2023Q3,Health Care,0,-1.270274,0.014745,0
APO,CY2023Q3,Financials,0,0.254335,0.210619,1
APOG,CY2023Q3,Industrials,0,0.094231,0.029052,0
APP,CY2023Q3,Information Technology,0,0.124772,0.018077,0
APPF,CY2023Q3,Information Technology,0,0.159846,0.288359,1
APTV,CY2023Q3,Consumer Discretionary,0,0.318537,0.271999,1
AR,CY2023Q3,Energy,0,0.015813,0.13504,0
ARCB,CY2023Q3,Industrials,0,0.030945,0.005706,0
ARE,CY2023Q3,Real Estate,0,0.030618,0.091612,0
ARES,CY2023Q3,Financials,0,0.092101,0.040083,0
ARI,CY2023Q3,Real Estate,0,0.529874,1.468071,1
ARLO,CY2023Q3,Communication Services,0,-0.008615,0.055369,0
ARMK,CY2023Q3,Industrials,0,0.048909,0.034604,0
AROC,CY2023Q3,Utilities,0,0.121792,0.022201,0
ARW,CY2023Q3,Information Technology,0,0.024811,0.002972,0
ASB,CY2023Q3,Financials,0,0.268913,0.010748,0
ASGN,CY2023Q3,Information Technology,0,0.053188,4.4e-05,0
ASH,CY2023Q3,Materials,0,-0.007737,0.099312,0
ASO,CY2023Q3,Consumer Discretionary,0,0.099221,0.031305,0
ASTE,CY2023Q3,Industrials,0,-0.021775,0.059204,0
ASTH,CY2023Q3,Health Care,0,0.063356,0.025534,0
ATEN,CY2023Q3,Information Technology,0,0.111969,0.064672,0
ATI,CY2023Q3,Industrials,0,0.087949,0.001524,0
ATO,CY2023Q3,Utilities,0,0.201694,0.006243,0
ATR,CY2023Q3,Materials,0,0.094397,0.001673,0
AUB,CY2023Q3,Financials,0,0.293317,0.013794,0
AVA,CY2023Q3,Utilities,0,0.038764,0.007254,0
AVAV,CY2023Q3,Industrials,0,0.143718,1.006286,1
AVB,CY2023Q3,Real Estate,0,0.246592,0.285966,1
AVGO,CY2023Q3,Information Technology,0,0.372127,0.026476,0
AVNS,CY2023Q3,Health Care,0,-0.0216,0.380408,1
AVNT,CY2023Q3,Materials,0,0.006767,0.020041,0
AVT,CY2023Q3,Information Technology,0,0.03303,0.009344,0
AVTR,CY2023Q3,Health Care,0,0.063016,0.067202,0
AVY,CY2023Q3,Materials,0,0.06591,0.017884,0
AWI,CY2023Q3,Industrials,0,0.200115,0.015112,0
AWK,CY2023Q3,Utilities,0,0.276778,0.021536,0
AWR,CY2023Q3,Utilities,0,0.208081,0.036653,0
AX,CY2023Q3,Financials,0,0.346285,0.034418,0
AXON,CY2023Q3,Industrials,0,0.148348,0.115193,0
AXP,CY2023Q3,Financials,0,0.17324,0.01634,0
AXTA,CY2023Q3,Materials,0,0.055004,0.007863,0
AYI,CY2023Q3,Industrials,0,0.082047,0.022922,0
AZO,CY2023Q3,Consumer Discretionary,0,0.151977,0.00637,0
AZTA,CY2023Q3,Health Care,0,0.017383,0.026241,0
AZZ,CY2023Q3,Materials,0,0.062056,0.001704,0
BA,CY2023Q3,Industrials,0,-0.090367,0.082823,0
BAC,CY2023Q3,Financials,0,0.303765,0.008733,0
BAH,CY2023Q3,Industrials,0,0.064028,0.00323,0
BANF,CY2023Q3,Financials,0,0.348172,0.01595,0
BANR,CY2023Q3,Financials,0,0.300885,0.026283,0
BAX,CY2023Q3,Health Care,0,0.964987,1.003023,1
BBBY,CY2023Q3,Consumer Discretionary,0,-0.16889,0.005177,0
BBT,CY2023Q3,Financials,0,0.18131,0.035899,0
BBWI,CY2023Q3,Consumer Discretionary,0,0.063502,0.005479,0
BBY,CY2023Q3,Consumer Discretionary,0,0.028592,0.002819,0
BC,CY2023Q3,Consumer Discretionary,0,0.070595,0.008533,0
BCC,CY2023Q3,Industrials,0,0.07799,0.002617,0
BCO,CY2023Q3,Industrials,0,0.037152,0.010758,0
BCPC,CY2023Q3,Materials,0,0.126442,0.003763,0
BDC,CY2023Q3,Information Technology,0,0.115358,0.015975,0
BDX,CY2023Q3,Health Care,0,0.021231,0.05913,0
BEN,CY2023Q3,Financials,0,0.148784,0.023543,0
BFH,CY2023Q3,Consumer Discretionary,0,0.165858,0.115438,0
BFS,CY2023Q3,Consumer Discretionary,0,0.157153,0.005509,0
BGC,CY2023Q3,Financials,0,0.035314,0.075275,0
BHE,CY2023Q3,Information Technology,0,0.028362,0.009281,0
BHF,CY2023Q3,Financials,0,0.387179,1.147636,1
BIIB,CY2023Q3,Health Care,0,-0.026993,0.268565,1
BILL,CY2023Q3,Information Technology,0,-0.091352,0.037731,0
BIO,CY2023Q3,Health Care,0,0.168095,1.874502,1
BJ,CY2023Q3,Consumer Discretionary,0,0.026458,0.001882,0
BJRI,CY2023Q3,Consumer Discretionary,0,-0.011938,0.046062,0
BK,CY2023Q3,Financials,0,0.216742,0.013276,0
BKE,CY2023Q3,Consumer Discretionary,0,0.156073,0.004266,0
BKH,CY2023Q3,Utilities,0,0.111521,0.055357,0
BKNG,CY2023Q3,Consumer Discretionary,0,0.342051,0.105874,0
BKR,CY2023Q3,Energy,0,0.078,0.013076,0
BKU,CY2023Q3,Financials,0,0.224235,0.034852,0
BL,CY2023Q3,Information Technology,0,0.079113,0.134265,0
BLD,CY2023Q3,Consumer Discretionary,0,0.126385,0.001581,0
BLDR,CY2023Q3,Industrials,0,0.099566,0.010224,0
BLFS,CY2023Q3,Health Care,0,-1.235821,0.726979,1
BLK,CY2023Q3,Financials,0,0.35471,0.048638,0
BLKB,CY2023Q3,Information Technology,0,0.032479,0.024713,0
BMI,CY2023Q3,Information Technology,0,0.139474,0.011569,0
BMRN,CY2023Q3,Health Care,0,0.069458,0.024683,0
BOH,CY2023Q3,Financials,0,0.271364,0.004306,0
BOOT,CY2023Q3,Consumer Discretionary,0,0.073921,0.015351,0
BOX,CY2023Q3,Information Technology,0,0.021972,0.007458,0
BR,CY2023Q3,Information Technology,0,0.063518,0.11272,0
BRBR,CY2023Q3,Consumer Staples,0,0.097545,0.001804,0
BRC,CY2023Q3,Industrials,0,0.14274,0.000202,0
BRK.B,CY2023Q3,Financials,0,-0.13697,0.525196,1
BRKR,CY2023Q3,Health Care,0,0.119817,0.034321,0
BRO,CY2023Q3,Financials,0,0.164794,0.016677,0
BROS,CY2023Q3,Consumer Discretionary,0,0.015916,0.004903,0
BRX,CY2023Q3,Consumer Discretionary,0,0.207397,0.025314,0
BSX,CY2023Q3,Health Care,0,0.143181,0.070661,0
BSY,CY2023Q3,Information Technology,0,0.172945,0.008884,0
BTSG,CY2023Q3,Health Care,0,-0.057908,0.059749,0
BTU,CY2023Q3,Energy,0,0.111132,0.030104,0
BURL,CY2023Q3,Consumer Discretionary,0,0.014204,0.00112,0
BWA,CY2023Q3,Consumer Discretionary,0,0.013805,0.041766,0
BWXT,CY2023Q3,Industrials,0,0.10216,0.006482,0
BX,CY2023Q3,Financials,0,0.217211,0.041238,0
BXMT,CY2023Q3,Real Estate,0,0.110655,0.569121,1
BXP,CY2023Q3,Real Estate,0,-0.135665,0.263302,1
BYD,CY2023Q3,Consumer Discretionary,0,0.149732,0.060152,0
C,CY2023Q3,Financials,0,0.193781,0.028269,0
CABO,CY2023Q3,Energy,0,0.072076,0.032244,0
CACI,CY2023Q3,Industrials,0,0.046508,0.016769,0
CAG,CY2023Q3,Consumer Staples,0,0.11009,0.097477,0
CAH,CY2023Q3,Health Care,0,-0.00022,0.000978,0
CAKE,CY2023Q3,Consumer Discretionary,0,0.021615,0.027654,0
CALM,CY2023Q3,Consumer Staples,0,0.002016,0.159062,0
CALX,CY2023Q3,Information Technology,0,0.064256,0.028346,0
CALY,CY2023Q3,Consumer Discretionary,0,0.028541,0.070976,0
CAR,CY2023Q3,Consumer Discretionary,0,0.175645,0.036356,0
CARG,CY2023Q3,Communication Services,0,0.101641,0.033179,0
CARR,CY2023Q3,Industrials,0,0.07234,0.039129,0
CASH,CY2023Q3,Financials,0,0.233451,0.042493,0
CASY,CY2023Q3,Consumer Discretionary,0,0.043739,0.026888,0
CAT,CY2023Q3,Industrials,0,0.166211,0.002516,0
CATY,CY2023Q3,Financials,0,0.581797,0.028236,0
CAVA,CY2023Q3,Consumer Discretionary,0,0.038923,0.049465,0
CB,CY2023Q3,Financials,0,0.147477,0.004048,0
CBRE,CY2023Q3,Real Estate,0,0.024276,0.001761,0
CBRL,CY2023Q3,Consumer Discretionary,0,0.044772,0.027997,0
CBSH,CY2023Q3,Financials,0,0.31393,0.010355,0
CBT,CY2023Q3,Materials,0,0.242487,0.157776,0
CBU,CY2023Q3,Financials,0,0.255829,0.020893,0
CC,CY2023Q3,Materials,0,0.00807,0.23692,1
CCI,CY2023Q3,Real Estate,0,0.158968,0.086881,0
CCK,CY2023Q3,Materials,0,0.051808,0.00131,0
CCL,CY2023Q3,Consumer Discretionary,0,0.156697,0.239572,1
CCOI,CY2023Q3,Communication Services,0,-0.205944,4.892495,1
CCS,CY2023Q3,Consumer Discretionary,0,0.093488,0.032548,0
CDNS,CY2023Q3,Information Technology,0,0.24858,0.022157,0
CDW,CY2023Q3,Information Technology,0,0.056056,0.009381,0
CE,CY2023Q3,Materials,0,0.349247,0.270535,1
CEG,CY2023Q3,Utilities,0,0.11962,0.033336,0
CELH,CY2023Q3,Consumer Staples,0,0.1829,0.057815,0
CENTA,CY2023Q3,Consumer Staples,0,0.003779,0.077456,0
CENX,CY2023Q3,Materials,0,-0.077036,0.090068,0
CERT,CY2023Q3,Health Care,0,-0.572181,0.62421,1
CF,CY2023Q3,Materials,0,0.12883,0.168072,0
CFG,CY2023Q3,Financials,0,0.217155,0.014336,0
CFR,CY2023Q3,Financials,0,0.320638,0.014403,0
CG,CY2023Q3,Financials,0,0.113452,0.326393,1
CGNX,CY2023Q3,Information Technology,0,0.095903,0.141091,0
CHCO,CY2023Q3,Financials,0,0.409741,0.02451,0
CHD,CY2023Q3,Consumer Staples,0,0.121918,0.030193,0
CHDN,CY2023Q3,Consumer Discretionary,0,0.10655,0.079527,0
CHE,CY2023Q3,Health Care,0,0.132779,0.036399,0
CHEF,CY2023Q3,Consumer Staples,0,0.008303,0.002886,0
CHH,CY2023Q3,Consumer Discretionary,0,0.216244,0.018055,0
CHRD,CY2023Q3,Utilities,0,0.303078,0.086564,0
CHRW,CY2023Q3,Industrials,0,0.018878,0.00313,0
CHTR,CY2023Q3,Communication Services,0,0.092388,0.00285,0
CHWY,CY2023Q3,Consumer Discretionary,0,0.007255,0.000936,0
CI,CY2023Q3,Health Care,0,0.028707,0.001343,0
CIEN,CY2023Q3,Communication Services,0,0.027843,0.023059,0
CINF,CY2023Q3,Financials,0,-0.054666,0.259656,1
CL,CY2023Q3,Consumer Staples,0,0.144049,0.039943,0
CLB,CY2023Q3,Consumer Discretionary,0,0.073853,0.104797,0
CLF,CY2023Q3,Materials,0,0.047101,0.010887,0
CLH,CY2023Q3,Industrials,0,0.066882,0.015933,0
CLX,CY2023Q3,Consumer Staples,0,0.015873,0.071299,0
CMC,CY2023Q3,Materials,0,0.083362,0.016413,0
CMCSA,CY2023Q3,Communication Services,0,0.134352,0.004868,0
CME,CY2023Q3,Financials,0,0.553745,0.010731,0
CMG,CY2023Q3,Consumer Discretionary,0,0.126709,0.009203,0
CMI,CY2023Q3,Industrials,0,0.077808,0.005545,0
CMS,CY2023Q3,Utilities,0,0.104005,0.021397,0
CNC,CY2023Q3,Health Care,0,0.012328,0.015804,0
CNH,CY2023Q3,Industrials,0,0.089709,0.017798,0
CNK,CY2023Q3,Communication Services,0,0.103109,0.023284,0
CNM,CY2023Q3,Industrials,0,0.059108,0.00447,0
CNMD,CY2023Q3,Health Care,0,0.051997,0.008767,0
CNO,CY2023Q3,Financials,0,0.17657,0.104513,0
CNP,CY2023Q3,Utilities,0,0.123656,0.073523,0
CNR,CY2023Q3,Energy,0,0.176753,0.077001,0
CNS,CY2023Q3,Financials,0,0.259744,0.003689,0
CNX,CY2023Q3,Energy,0,0.061,0.504624,1
CNXC,CY2023Q3,Information Technology,0,0.047546,0.001286,0
CNXN,CY2023Q3,Information Technology,0,0.036933,0.010082,0
COCO,CY2023Q3,Consumer Staples,0,0.109833,0.018972,0
COF,CY2023Q3,Financials,0,0.240751,0.033606,0
COHR,CY2023Q3,Information Technology,0,-0.092782,0.085558,0
COHU,CY2023Q3,Materials,0,0.025961,0.036696,0
COIN,CY2023Q3,Financials,0,-0.00336,0.134235,0
COKE,CY2023Q3,Consumer Staples,0,0.053779,0.016566,0
COLB,CY2023Q3,Financials,0,0.140192,0.005687,0
COLL,CY2023Q3,Health Care,0,0.150934,0.054974,0
COLM,CY2023Q3,Consumer Discretionary,0,0.105011,0.091564,0
CON,CY2023Q3,Health Care,0,0.112046,0.000872,0
COO,CY2023Q3,Health Care,0,0.091701,0.046339,0
COP,CY2023Q3,Energy,0,0.196351,0.015637,0
COR,CY2023Q3,Health Care,0,0.005086,0.002077,0
CORT,CY2023Q3,Health Care,0,0.252199,0.019807,0
COST,CY2023Q3,Consumer Discretionary,0,0.027363,0.003094,0
COTY,CY2023Q3,Consumer Discretionary,0,-0.001036,0.022936,0
CPB,CY2023Q3,Consumer Staples,0,0.081721,0.00994,0
CPF,CY2023Q3,Financials,0,0.230136,0.015828,0
CPK,CY2023Q3,Utilities,0,0.071511,0.047471,0
CPRI,CY2023Q3,Consumer Discretionary,0,0.069713,0.030657,0
CPRT,CY2023Q3,Industrials,0,0.348625,0.005681,0
CPRX,CY2023Q3,Health Care,0,-0.299587,0.678792,1
CPT,CY2023Q3,Real Estate,0,0.1224,0.113475,0
CR,CY2023Q3,Industrials,0,0.104131,0.014649,0
CRBG,CY2023Q3,Financials,0,0.381653,0.247729,1
CRC,CY2023Q3,Utilities,0,-0.379303,0.491659,1
CRH,CY2023Q3,Materials,0,0.128949,0.005456,0
CRI,CY2023Q3,Consumer Discretionary,0,0.08353,0.043765,0
CRK,CY2023Q3,Energy,0,0.039072,0.197658,1
CRL,CY2023Q3,Health Care,0,0.085123,0.006411,0
CRM,CY2023Q3,Information Technology,0,0.147274,0.123144,0
CROX,CY2023Q3,Consumer Discretionary,0,0.169286,0.028792,0
CRS,CY2023Q3,Industrials,0,0.067342,0.016695,0
CRSR,CY2023Q3,Information Technology,0,-0.008478,0.011848,0
CRUS,CY2023Q3,Information Technology,0,0.156751,0.107542,0
CRVL,CY2023Q3,Health Care,0,1.0,0.0,0
CRWD,CY2023Q3,Information Technology,0,0.01158,0.010871,0
CSCO,CY2023Q3,Communication Services,0,0.260343,0.039905,0
CSGP,CY2023Q3,Real Estate,0,0.14503,0.020839,0
CSGS,CY2023Q3,Information Technology,0,0.065166,0.016431,0
CSL,CY2023Q3,Industrials,0,0.210827,0.061937,0
CSR,CY2023Q3,Real Estate,0,0.095512,0.149081,0
CSW,CY2023Q3,Industrials,0,0.147579,0.002947,0
CSX,CY2023Q3,Industrials,0,0.231803,0.034215,0
CTAS,CY2023Q3,Industrials,0,0.164403,0.012857,0
CTKB,CY2023Q3,Health Care,0,-0.1345,0.046198,0
CTRA,CY2023Q3,Energy,0,0.238201,0.061829,0
CTRE,CY2023Q3,Health Care,0,0.155628,0.165016,0
CTS,CY2023Q3,Information Technology,0,0.103833,0.015,0
CTSH,CY2023Q3,Information Technology,0,0.107208,0.012448,0
CTVA,CY2023Q3,Materials,0,-0.123938,0.242052,1
CUBE,CY2023Q3,Real Estate,0,0.387959,0.00794,0
CUBI,CY2023Q3,Financials,0,0.415405,0.136242,0
CUZ,CY2023Q3,Real Estate,0,0.097366,0.013348,0
CVBF,CY2023Q3,Financials,0,0.426644,0.003152,0
CVCO,CY2023Q3,Consumer Discretionary,0,0.183864,0.011078,0
CVI,CY2023Q3,Utilities,0,0.139968,0.081829,0
CVLT,CY2023Q3,Information Technology,0,0.064762,0.001028,0
CVNA,CY2023Q3,Consumer Discretionary,0,0.282005,0.301547,1
CVS,CY2023Q3,Health Care,0,0.025188,0.00381,0
CVSA,CY2023Q3,Consumer Discretionary,0,0.028863,0.028558,0
CVX,CY2023Q3,Energy,0,0.125689,0.001599,0
CW,CY2023Q3,Industrials,0,0.133611,0.01862,0
CWEN,CY2023Q3,Utilities,0,0.010782,0.082814,0
CWK,CY2023Q3,Real Estate,0,-0.014829,0.016949,0
CWST,CY2023Q3,Industrials,0,0.051517,0.032563,0
CWT,CY2023Q3,Utilities,0,0.135064,0.085817,0
CXM,CY2023Q3,Information Technology,0,0.058751,0.042554,0
CXT,CY2023Q3,Information Technology,0,0.147067,0.024479,0
CXW,CY2023Q3,Industrials,0,0.02872,0.003263,0
CZR,CY2023Q3,Consumer Discretionary,0,0.024716,0.294839,1
D,CY2023Q3,Utilities,0,-0.100787,0.337995,1
DAL,CY2023Q3,Industrials,0,0.071539,0.045742,0
DAN,CY2023Q3,Consumer Discretionary,0,0.007119,0.003798,0
DAR,CY2023Q3,Industrials,0,0.076929,0.066664,0
DASH,CY2023Q3,Consumer Discretionary,0,-0.033734,0.045966,0
DBX,CY2023Q3,Information Technology,0,0.180253,0.110855,0
DCH,CY2023Q3,Consumer Discretionary,0,-0.011212,0.016305,0
DCI,CY2023Q3,Industrials,0,0.104491,0.002509,0
DCOM,CY2023Q3,Financials,0,0.159356,0.126785,0
DD,CY2023Q3,Materials,0,0.104317,0.146657,0
DDOG,CY2023Q3,Information Technology,0,0.041331,0.049121,0
DE,CY2023Q3,Industrials,0,0.188469,0.023978,0
DEA,CY2023Q3,Real Estate,0,0.074624,0.003127,0
DECK,CY2023Q3,Consumer Discretionary,0,0.163519,0.069478,0
DEI,CY2023Q3,Real Estate,0,-0.052316,0.023659,0
DELL,CY2023Q3,Information Technology,0,0.020145,0.007721,0
DFH,CY2023Q3,Consumer Discretionary,0,0.084946,0.012206,0
DFIN,CY2023Q3,Financials,0,0.100556,0.055165,0
DG,CY2023Q3,Consumer Discretionary,0,0.047859,0.007197,0
DGII,CY2023Q3,Communication Services,0,0.056748,0.003188,0
DGX,CY2023Q3,Health Care,0,0.098039,0.002474,0
DHI,CY2023Q3,Consumer Discretionary,0,0.143726,0.006449,0
DHR,CY2023Q3,Health Care,0,0.200747,0.01367,0
DINO,CY2023Q3,Energy,0,0.088813,0.024008,0
DIOD,CY2023Q3,Information Technology,0,0.120401,0.055173,0
DIS,CY2023Q3,Communication Services,0,0.012429,0.033029,0
DKS,CY2023Q3,Consumer Discretionary,0,0.075793,0.031395,0
DLB,CY2023Q3,Information Technology,0,0.031615,0.023347,0
DLR,CY2023Q3,Real Estate,0,0.515845,0.436795,1
DLTR,CY2023Q3,Consumer Discretionary,0,0.027357,0.013469,0
