ticker,quarter,sector,v12_flag,raw_margin,delta_Q_abs,extreme_event
ABNB,CY2022Q3,Consumer Discretionary,0,0.420943,0.24081,1
ABR,CY2022Q3,Real Estate,0,0.459677,0.012273,0
ABT,CY2022Q3,Health Care,0,0.137848,0.041418,0
ACA,CY2022Q3,Industrials,0,0.052989,0.011709,0
ACAD,CY2022Q3,Health Care,0,-0.207958,0.044794,0
ACGL,CY2022Q3,Financials,0,0.002934,0.175025,0
ACHC,CY2022Q3,Health Care,0,0.106638,0.016235,0
ACI,CY2022Q3,Consumer Discretionary,0,0.019125,0.001647,0
ACIW,CY2022Q3,Information Technology,0,0.0754,0.036208,0
ACLS,CY2022Q3,Materials,0,0.175774,0.024016,0
ACM,CY2022Q3,Industrials,0,0.030827,0.000603,0
ACMR,CY2022Q3,Materials,0,0.157087,0.039879,0
ACN,CY2022Q3,Information Technology,0,0.107959,0.002573,0
ACT,CY2022Q3,Financials,0,0.694305,0.054157,0
ADBE,CY2022Q3,Information Technology,0,0.25626,0.012322,0
ADC,CY2022Q3,Real Estate,0,0.699505,0.03122,0
ADI,CY2022Q3,Information Technology,0,0.24084,0.022705,0
ADMA,CY2022Q3,Health Care,0,-0.362605,0.043379,0
ADNT,CY2022Q3,Consumer Discretionary,0,0.012329,0.020937,0
ADP,CY2022Q3,Information Technology,0,0.18479,0.033253,0
ADSK,CY2022Q3,Information Technology,0,0.150364,0.025577,0
ADT,CY2022Q3,Consumer Discretionary,0,-0.064941,0.093818,0
ADUS,CY2022Q3,Health Care,0,0.047997,0.000516,0
AEE,CY2022Q3,Utilities,0,0.19601,0.07608,0
AEIS,CY2022Q3,Information Technology,0,0.143658,0.041674,0
AEO,CY2022Q3,Consumer Discretionary,0,1.0,0.0,0
AEP,CY2022Q3,Utilities,0,0.123722,0.010676,0
AES,CY2022Q3,Energy,0,0.137028,0.121433,0
AFG,CY2022Q3,Financials,0,0.083165,0.025347,0
AFL,CY2022Q3,Financials,0,0.378614,0.116337,0
AGCO,CY2022Q3,Industrials,0,0.076211,0.015875,0
AGO,CY2022Q3,Financials,0,0.268293,0.790515,1
AGX,CY2022Q3,Industrials,0,0.045048,0.029596,0
AGYS,CY2022Q3,Information Technology,0,0.065288,0.010979,0
AHCO,CY2022Q3,Health Care,0,0.021311,0.002026,0
AHR,CY2022Q3,Real Estate,0,-0.03169,0.012889,0
AIG,CY2022Q3,Financials,0,0.195814,0.013867,0
AIN,CY2022Q3,Industrials,0,0.041042,0.108941,0
AIR,CY2022Q3,Industrials,0,0.050863,0.000663,0
AIT,CY2022Q3,Industrials,0,0.072364,0.002168,0
AIZ,CY2022Q3,Financials,0,0.002865,0.017934,0
AJG,CY2022Q3,Financials,0,0.125147,0.013962,0
AKAM,CY2022Q3,Information Technology,0,0.140259,0.012331,0
AL,CY2022Q3,Industrials,0,0.184626,0.009501,0
ALB,CY2022Q3,Materials,0,0.428919,0.153997,0
ALG,CY2022Q3,Industrials,0,0.070015,0.001845,0
ALGM,CY2022Q3,Information Technology,0,0.212963,0.165905,0
ALGN,CY2022Q3,Health Care,0,0.081653,0.034689,0
ALGT,CY2022Q3,Industrials,0,-0.082914,0.089834,0
ALK,CY2022Q3,Industrials,0,0.014144,0.038151,0
ALKS,CY2022Q3,Health Care,0,-0.253506,0.144404,0
ALL,CY2022Q3,Financials,0,-0.051863,0.033251,0
ALLY,CY2022Q3,Financials,0,0.17237,0.083838,0
ALRM,CY2022Q3,Information Technology,0,0.084816,0.033878,0
ALV,CY2022Q3,Consumer Discretionary,0,0.045613,0.00765,0
AM,CY2022Q3,Energy,0,0.363643,0.0168,0
AMAT,CY2022Q3,Information Technology,0,0.246319,0.000362,0
AMCR,CY2022Q3,Materials,0,0.0625,0.034616,0
AMD,CY2022Q3,Information Technology,0,0.011141,0.056493,0
AMG,CY2022Q3,Financials,0,0.194608,0.013512,0
AMGN,CY2022Q3,Health Care,0,0.322159,0.122432,0
AMH,CY2022Q3,Real Estate,0,0.129498,0.026881,0
AMKR,CY2022Q3,Information Technology,0,0.146894,0.063977,0
AMN,CY2022Q3,Health Care,0,0.081193,0.005587,0
AMP,CY2022Q3,Financials,0,0.304535,0.128402,0
AMPH,CY2022Q3,Health Care,0,0.132141,0.00835,0
AMR,CY2022Q3,Materials,0,0.290672,0.138954,0
AMRX,CY2022Q3,Health Care,0,-0.004929,0.211048,1
AMSF,CY2022Q3,Financials,0,0.159162,0.069033,0
AMT,CY2022Q3,Real Estate,0,0.314318,0.021546,0
AMWD,CY2022Q3,Industrials,0,0.036969,0.008019,0
AMZN,CY2022Q3,Consumer Discretionary,0,0.022596,0.039324,0
AN,CY2022Q3,Consumer Discretionary,0,0.052895,0.001885,0
ANDE,CY2022Q3,Consumer Staples,0,0.008709,0.009222,0
ANET,CY2022Q3,Communication Services,0,0.300815,0.016471,0
ANF,CY2022Q3,Consumer Discretionary,0,-0.020909,0.000646,0
ANIP,CY2022Q3,Health Care,0,-0.1026,0.099458,0
AON,CY2022Q3,Financials,0,0.151335,0.016616,0
AORT,CY2022Q3,Health Care,0,-0.178466,0.125454,0
AOS,CY2022Q3,Industrials,0,0.125601,0.005055,0
AOSL,CY2022Q3,Information Technology,0,0.112895,0.03509,0
APAM,CY2022Q3,Financials,0,0.188787,0.012649,0
APD,CY2022Q3,Utilities,0,0.163333,0.019183,0
APG,CY2022Q3,Industrials,0,0.009798,0.001724,0
APH,CY2022Q3,Information Technology,0,0.150704,7.3e-05,0
APLE,CY2022Q3,Consumer Discretionary,0,0.173372,0.020146,0
APO,CY2022Q3,Financials,0,-0.18899,0.311744,1
APOG,CY2022Q3,Industrials,0,0.100479,0.036741,0
APP,CY2022Q3,Information Technology,0,0.033335,0.061352,0
APPF,CY2022Q3,Information Technology,0,-0.033275,0.221897,1
APTV,CY2022Q3,Consumer Discretionary,0,0.065236,0.076328,0
AR,CY2022Q3,Energy,0,0.336905,0.010618,0
ARCB,CY2022Q3,Industrials,0,0.06964,0.007882,0
ARE,CY2022Q3,Real Estate,0,0.517448,0.099158,0
ARES,CY2022Q3,Financials,0,-0.044361,0.110422,0
ARLO,CY2022Q3,Communication Services,0,-0.112635,0.0155,0
ARMK,CY2022Q3,Industrials,0,0.017264,0.007493,0
AROC,CY2022Q3,Utilities,0,0.071939,0.005651,0
ARW,CY2022Q3,Information Technology,0,0.03695,0.002193,0
ARWR,CY2022Q3,Health Care,0,-2.708187,0.485368,1
ASB,CY2022Q3,Financials,0,0.293499,0.005614,0
ASGN,CY2022Q3,Information Technology,0,0.061107,0.002389,0
ASH,CY2022Q3,Materials,0,0.09019,0.034289,0
ASO,CY2022Q3,Consumer Discretionary,0,0.111921,0.009854,0
ASTE,CY2022Q3,Industrials,0,0.002221,0.014477,0
ASTH,CY2022Q3,Health Care,0,0.073139,0.02883,0
ATEN,CY2022Q3,Information Technology,0,0.168098,0.014861,0
ATI,CY2022Q3,Industrials,0,0.059205,0.098809,0
ATO,CY2022Q3,Utilities,0,0.099142,0.058308,0
ATR,CY2022Q3,Materials,0,0.064818,0.010518,0
AUB,CY2022Q3,Financials,0,0.324444,0.016648,0
AVA,CY2022Q3,Utilities,0,-0.01613,0.046384,0
AVAV,CY2022Q3,Industrials,0,-0.077362,0.132089,0
AVB,CY2022Q3,Real Estate,0,0.743658,0.528486,1
AVGO,CY2022Q3,Information Technology,0,0.354324,0.043945,0
AVNS,CY2022Q3,Health Care,0,-0.09112,0.017978,0
AVNT,CY2022Q3,Materials,0,-0.012511,0.107572,0
AVT,CY2022Q3,Information Technology,0,0.027297,0.011434,0
AVTR,CY2022Q3,Health Care,0,0.089954,0.003896,0
AVY,CY2022Q3,Materials,0,0.095594,0.0042,0
AWI,CY2022Q3,Industrials,0,0.176923,0.014306,0
AWK,CY2022Q3,Utilities,0,0.274492,0.041834,0
AWR,CY2022Q3,Utilities,0,0.190052,0.027329,0
AX,CY2022Q3,Financials,0,0.293601,0.056242,0
AXON,CY2022Q3,Industrials,0,0.038912,0.139518,0
AXP,CY2022Q3,Financials,0,0.14705,0.004202,0
AXTA,CY2022Q3,Materials,0,0.050375,0.014664,0
AYI,CY2022Q3,Industrials,0,0.103917,0.004257,0
AZO,CY2022Q3,Consumer Discretionary,0,0.151456,0.001852,0
AZTA,CY2022Q3,Health Care,0,-0.150945,0.078846,0
AZZ,CY2022Q3,Materials,0,-0.144108,0.260346,1
BA,CY2022Q3,Industrials,0,-0.205252,0.216822,1
BAC,CY2022Q3,Financials,0,0.278724,0.011095,0
BAH,CY2022Q3,Industrials,0,0.074351,0.012881,0
BANC,CY2022Q3,Financials,0,0.317579,0.005103,0
BANF,CY2022Q3,Financials,0,0.375484,0.028822,0
BANR,CY2022Q3,Financials,0,0.31467,0.001617,0
BAX,CY2022Q3,Health Care,0,-0.813799,0.883916,1
BBBY,CY2022Q3,Consumer Discretionary,0,-0.080375,0.093908,0
BBT,CY2022Q3,Financials,0,0.17277,0.0638,0
BBWI,CY2022Q3,Consumer Discretionary,0,0.074166,0.032731,0
BBY,CY2022Q3,Consumer Discretionary,0,0.029625,0.002402,0
BC,CY2022Q3,Consumer Discretionary,0,0.096455,0.01103,0
BCC,CY2022Q3,Industrials,0,0.101913,0.00617,0
BCO,CY2022Q3,Industrials,0,0.016891,0.014064,0
BCPC,CY2022Q3,Materials,0,0.103366,0.022459,0
BDC,CY2022Q3,Information Technology,0,0.146681,0.058581,0
BDX,CY2022Q3,Health Care,0,0.055661,0.017169,0
BEN,CY2022Q3,Financials,0,0.106086,0.003992,0
BFH,CY2022Q3,Consumer Discretionary,0,0.136874,0.123437,0
BFS,CY2022Q3,Consumer Discretionary,0,0.149819,0.019637,0
BGC,CY2022Q3,Financials,0,0.013832,0.020045,0
BHE,CY2022Q3,Information Technology,0,0.024403,0.000749,0
BHF,CY2022Q3,Financials,0,0.34612,0.098526,0
BIIB,CY2022Q3,Health Care,0,0.452422,0.043515,0
BILL,CY2022Q3,Information Technology,0,-0.355074,0.069167,0
BIO,CY2022Q3,Health Care,0,-0.239142,1.099471,1
BJ,CY2022Q3,Consumer Discretionary,0,0.027628,0.002619,0
BJRI,CY2022Q3,Consumer Discretionary,0,-0.005274,0.006175,0
BK,CY2022Q3,Financials,0,0.07455,0.121736,0
BKE,CY2022Q3,Consumer Discretionary,0,0.166053,0.012726,0
BKH,CY2022Q3,Utilities,0,0.075599,0.005132,0
BKNG,CY2022Q3,Consumer Discretionary,0,0.275281,0.0757,0
BKR,CY2022Q3,Energy,0,-0.003166,0.163071,0
BKU,CY2022Q3,Financials,0,0.344256,0.038192,0
BL,CY2022Q3,Information Technology,0,-0.149097,0.066086,0
BLD,CY2022Q3,Consumer Discretionary,0,0.118175,0.005409,0
BLDR,CY2022Q3,Industrials,0,0.128094,0.014438,0
BLFS,CY2022Q3,Health Care,0,-0.281861,1.699043,1
BLK,CY2022Q3,Financials,0,0.326142,0.088184,0
BLKB,CY2022Q3,Information Technology,0,-0.039491,0.026575,0
BMI,CY2022Q3,Information Technology,0,0.121162,0.000262,0
BMRN,CY2022Q3,Health Care,0,-0.013163,0.064988,0
BOH,CY2022Q3,Financials,0,0.294995,0.014157,0
BOOT,CY2022Q3,Consumer Discretionary,0,0.09118,0.016288,0
BOX,CY2022Q3,Information Technology,0,-0.013247,0.024168,0
BR,CY2022Q3,Information Technology,0,0.039274,0.104728,0
BRBR,CY2022Q3,Consumer Staples,0,0.088871,0.016633,0
BRC,CY2022Q3,Industrials,0,0.126748,0.008438,0
BRK.B,CY2022Q3,Financials,0,-0.036383,0.536064,1
BRKR,CY2022Q3,Health Care,0,0.138832,0.054026,0
BRO,CY2022Q3,Financials,0,0.173674,0.000755,0
BROS,CY2022Q3,Consumer Discretionary,0,0.008875,0.013736,0
BRX,CY2022Q3,Consumer Discretionary,0,0.261665,0.025111,0
BSX,CY2022Q3,Health Care,0,0.05489,0.020943,0
BSY,CY2022Q3,Information Technology,0,0.137878,0.069637,0
BTSG,CY2022Q3,Health Care,0,-0.011597,0.019006,0
BTU,CY2022Q3,Energy,0,0.279404,0.030377,0
BURL,CY2022Q3,Consumer Discretionary,0,0.006019,0.002362,0
BWA,CY2022Q3,Consumer Discretionary,0,0.084625,0.027163,0
BWXT,CY2022Q3,Industrials,0,0.117628,0.017002,0
BX,CY2022Q3,Financials,0,0.00217,0.048883,0
BXMT,CY2022Q3,Real Estate,0,0.717315,0.021861,0
BXP,CY2022Q3,Real Estate,0,0.456631,0.168504,0
BYD,CY2022Q3,Consumer Discretionary,0,0.178968,0.014886,0
C,CY2022Q3,Financials,0,0.20294,0.044664,0
CABO,CY2022Q3,Energy,0,0.166244,0.004866,0
CACI,CY2022Q3,Industrials,0,0.055503,0.001107,0
CAG,CY2022Q3,Consumer Staples,0,-0.026685,0.081289,0
CAH,CY2022Q3,Health Care,0,0.002218,0.000608,0
CAKE,CY2022Q3,Consumer Discretionary,0,-0.003059,0.033871,0
CALM,CY2022Q3,Consumer Staples,0,0.190306,0.004821,0
CALX,CY2022Q3,Information Technology,0,0.056881,0.019656,0
CALY,CY2022Q3,Consumer Discretionary,0,0.039251,0.057818,0
CAR,CY2022Q3,Consumer Discretionary,0,0.291514,0.051687,0
CARG,CY2022Q3,Communication Services,0,0.250822,0.27104,1
CARR,CY2022Q3,Industrials,0,0.24069,0.13073,0
CART,CY2022Q3,Consumer Discretionary,0,0.0,0.012882,0
CASH,CY2022Q3,Financials,0,0.182949,0.00726,0
CASY,CY2022Q3,Consumer Discretionary,0,0.034331,0.017049,0
CAT,CY2022Q3,Industrials,0,0.136121,0.018693,0
CATY,CY2022Q3,Financials,0,0.787942,0.047682,0
CAVA,CY2022Q3,Consumer Discretionary,0,-0.085403,0.040488,0
CB,CY2022Q3,Financials,0,0.065336,0.054854,0
CBRE,CY2022Q3,Real Estate,0,0.059318,0.00339,0
CBRL,CY2022Q3,Consumer Discretionary,0,0.040178,0.005356,0
CBSH,CY2022Q3,Financials,0,0.329278,0.012623,0
CBT,CY2022Q3,Materials,0,0.084532,0.000111,0
CBU,CY2022Q3,Financials,0,0.28544,0.038511,0
CC,CY2022Q3,Materials,0,0.135059,0.030098,0
CCI,CY2022Q3,Real Estate,0,0.244559,0.000539,0
CCK,CY2022Q3,Materials,0,0.038969,0.045077,0
CCOI,CY2022Q3,Communication Services,0,-0.05338,0.128584,0
CCS,CY2022Q3,Consumer Discretionary,0,0.126255,0.009807,0
CDNS,CY2022Q3,Information Technology,0,0.20642,0.011557,0
CDP,CY2022Q3,Real Estate,0,0.184718,0.003008,0
CDW,CY2022Q3,Information Technology,0,0.047912,0.002467,0
CE,CY2022Q3,Materials,0,0.083007,0.09157,0
CEG,CY2022Q3,Utilities,0,-0.031069,0.010758,0
CENTA,CY2022Q3,Consumer Staples,0,-0.002813,0.077091,0
CENX,CY2022Q3,Materials,0,0.069523,0.025862,0
CERT,CY2022Q3,Health Care,0,0.04647,0.053587,0
CF,CY2022Q3,Materials,0,0.188712,0.155047,0
CFFN,CY2022Q3,Financials,0,0.356794,0.026679,0
CFG,CY2022Q3,Financials,0,0.297468,0.111265,0
CFR,CY2022Q3,Financials,0,0.369134,0.064979,0
CG,CY2022Q3,Financials,0,0.25797,0.024033,0
CGNX,CY2022Q3,Information Technology,0,0.162101,0.052374,0
CHCO,CY2022Q3,Financials,0,0.412906,0.029352,0
CHD,CY2022Q3,Consumer Staples,0,0.142033,0.000836,0
CHDN,CY2022Q3,Consumer Discretionary,0,0.148786,0.433703,1
CHE,CY2022Q3,Health Care,0,0.108027,0.017058,0
CHEF,CY2022Q3,Consumer Staples,0,0.012506,0.013593,0
CHH,CY2022Q3,Consumer Discretionary,0,0.248826,0.039695,0
CHRW,CY2022Q3,Industrials,0,0.037537,0.013678,0
CHTR,CY2022Q3,Communication Services,0,0.087454,0.020724,0
CHWY,CY2022Q3,Consumer Discretionary,0,0.009192,0.001585,0
CI,CY2022Q3,Health Care,0,0.060886,0.02665,0
CIEN,CY2022Q3,Communication Services,0,0.012111,0.028893,0
CINF,CY2022Q3,Financials,0,-0.295035,0.702526,1
CL,CY2022Q3,Consumer Staples,0,0.138721,0.004242,0
CLB,CY2022Q3,Consumer Discretionary,0,0.05973,0.001284,0
CLF,CY2022Q3,Materials,0,0.026888,0.067162,0
CLH,CY2022Q3,Industrials,0,0.099626,0.009609,0
CLX,CY2022Q3,Consumer Staples,0,0.048851,0.007229,0
CMC,CY2022Q3,Materials,0,0.11991,0.004281,0
CMCSA,CY2022Q3,Communication Services,0,-0.154042,0.267182,1
CME,CY2022Q3,Financials,0,0.546587,0.017894,0
CMG,CY2022Q3,Consumer Discretionary,0,0.115819,0.001625,0
CMI,CY2022Q3,Industrials,0,0.054548,0.052042,0
CMS,CY2022Q3,Utilities,0,0.080534,0.005013,0
CNC,CY2022Q3,Health Care,0,0.020577,0.025363,0
CNH,CY2022Q3,Industrials,0,0.094542,0.00444,0
CNK,CY2022Q3,Communication Services,0,-0.037669,0.060974,0
CNM,CY2022Q3,Industrials,0,0.061795,0.007977,0
CNMD,CY2022Q3,Health Care,0,0.167764,0.774897,1
CNO,CY2022Q3,Financials,0,0.1943,0.035119,0
CNP,CY2022Q3,Utilities,0,0.092486,0.006066,0
CNR,CY2022Q3,Energy,0,0.270852,0.038964,0
CNS,CY2022Q3,Financials,0,0.318469,0.03394,0
CNXC,CY2022Q3,Information Technology,0,0.067542,0.00461,0
CNXN,CY2022Q3,Information Technology,0,0.029917,0.000739,0
COCO,CY2022Q3,Consumer Staples,0,0.058512,0.048634,0
COF,CY2022Q3,Financials,0,0.226457,0.046244,0
COHR,CY2022Q3,Information Technology,0,-0.055241,0.084942,0
COHU,CY2022Q3,Materials,0,0.120385,0.012049,0
COKE,CY2022Q3,Consumer Staples,0,0.072923,0.01051,0
COLB,CY2022Q3,Financials,0,0.145629,0.001854,0
COLL,CY2022Q3,Health Care,0,0.003598,0.045614,0
COLM,CY2022Q3,Consumer Discretionary,0,0.117008,0.104617,0
COO,CY2022Q3,Health Care,0,0.116671,0.035896,0
COP,CY2022Q3,Energy,0,0.215438,0.027698,0
COR,CY2022Q3,Health Care,0,0.004818,0.001957,0
CORT,CY2022Q3,Health Care,0,0.339631,0.074624,0
COST,CY2022Q3,Consumer Discretionary,0,0.025912,0.000187,0
COTY,CY2022Q3,Consumer Discretionary,0,0.090144,0.578717,1
CPB,CY2022Q3,Consumer Staples,0,0.048314,0.039949,0
CPF,CY2022Q3,Financials,0,0.258618,0.004101,0
CPK,CY2022Q3,Utilities,0,0.073726,0.04853,0
CPRI,CY2022Q3,Consumer Discretionary,0,0.15864,0.010846,0
CPRT,CY2022Q3,Industrials,0,0.298549,0.002127,0
CPRX,CY2022Q3,Health Care,0,0.397387,0.009651,0
CPT,CY2022Q3,Real Estate,0,0.079714,1.290655,1
CR,CY2022Q3,Industrials,0,-0.123542,0.610436,1
CRBG,CY2022Q3,Financials,0,0.368002,0.01403,0
CRC,CY2022Q3,Utilities,0,0.50913,0.337858,1
CRI,CY2022Q3,Consumer Discretionary,0,0.079349,0.026587,0
CRK,CY2022Q3,Energy,0,0.295112,0.098575,0
CRL,CY2022Q3,Health Care,0,0.097531,0.014809,0
CRM,CY2022Q3,Information Technology,0,0.008808,0.00503,0
CROX,CY2022Q3,Consumer Discretionary,0,0.171912,0.00571,0
CRS,CY2022Q3,Industrials,0,-0.013196,0.017808,0
CRSR,CY2022Q3,Information Technology,0,-0.02855,0.180645,0
CRUS,CY2022Q3,Information Technology,0,0.161288,0.060416,0
CRVL,CY2022Q3,Health Care,0,1.0,0.0,0
CRWD,CY2022Q3,Information Technology,0,-0.092095,0.027477,0
CSCO,CY2022Q3,Communication Services,0,0.214853,0.022311,0
CSGP,CY2022Q3,Real Estate,0,0.129803,0.025841,0
CSGS,CY2022Q3,Information Technology,0,0.045666,0.025386,0
CSL,CY2022Q3,Industrials,0,0.17014,0.000272,0
CSR,CY2022Q3,Real Estate,0,-0.03255,0.0403,0
CSW,CY2022Q3,Industrials,0,0.12726,0.020004,0
CSX,CY2022Q3,Industrials,0,0.285237,0.023544,0
CTAS,CY2022Q3,Industrials,0,0.162334,0.020404,0
CTKB,CY2022Q3,Health Care,0,0.041159,0.05605,0
CTRA,CY2022Q3,Energy,0,0.474603,0.003235,0
CTRE,CY2022Q3,Health Care,0,0.014097,0.420554,1
CTS,CY2022Q3,Information Technology,0,0.077664,0.00923,0
CTSH,CY2022Q3,Information Technology,0,0.129504,0.011893,0
CTVA,CY2022Q3,Materials,0,-0.119193,0.274184,1
CUBE,CY2022Q3,Real Estate,0,0.431846,0.19716,1
CUBI,CY2022Q3,Financials,0,0.388358,0.020757,0
CUZ,CY2022Q3,Real Estate,0,0.413173,0.229782,1
CVBF,CY2022Q3,Financials,0,0.452249,0.008237,0
CVCO,CY2022Q3,Consumer Discretionary,0,0.256869,0.054101,0
CVI,CY2022Q3,Utilities,0,0.034457,0.018024,0
CVLT,CY2022Q3,Information Technology,0,0.024025,0.006291,0
CVNA,CY2022Q3,Consumer Discretionary,0,-0.083579,0.022302,0
CVS,CY2022Q3,Health Care,0,-0.041967,0.079531,0
CVSA,CY2022Q3,Consumer Discretionary,0,0.001671,0.032587,0
CVX,CY2022Q3,Energy,0,0.176844,0.000939,0
CW,CY2022Q3,Industrials,0,0.116991,0.000685,0
CWEN,CY2022Q3,Utilities,0,0.094118,1.454795,1
CWK,CY2022Q3,Real Estate,0,0.009503,0.027702,0
CWST,CY2022Q3,Industrials,0,0.076784,0.014049,0
CWT,CY2022Q3,Utilities,0,0.209803,0.115309,0
CXM,CY2022Q3,Information Technology,0,-0.158846,0.01558,0
CXT,CY2022Q3,Information Technology,0,0.133095,0.013013,0
CXW,CY2022Q3,Industrials,0,0.14717,0.124043,0
CZR,CY2022Q3,Consumer Discretionary,0,0.018012,0.061613,0
D,CY2022Q3,Utilities,0,0.234671,0.360922,1
DAL,CY2022Q3,Industrials,0,0.049732,0.003437,0
DAN,CY2022Q3,Consumer Discretionary,0,-0.034714,0.037808,0
DAR,CY2022Q3,Industrials,0,0.109339,0.013069,0
DASH,CY2022Q3,Consumer Discretionary,0,-0.173427,0.00987,0
DBX,CY2022Q3,Information Technology,0,0.140778,0.032519,0
DCH,CY2022Q3,Consumer Discretionary,0,0.017262,0.00134,0
DCI,CY2022Q3,Industrials,0,0.113483,0.016202,0
DCOM,CY2022Q3,Financials,0,0.364867,0.017653,0
DD,CY2022Q3,Materials,0,0.110642,0.126263,0
DDOG,CY2022Q3,Information Technology,0,-0.059526,0.047513,0
DE,CY2022Q3,Industrials,0,0.133598,0.02332,0
DEA,CY2022Q3,Real Estate,0,0.008555,0.090363,0
DECK,CY2022Q3,Consumer Discretionary,0,0.115946,0.042957,0
DEI,CY2022Q3,Real Estate,0,-0.090494,0.008198,0
DELL,CY2022Q3,Information Technology,0,0.019338,0.02171,0
DFH,CY2022Q3,Consumer Discretionary,0,0.088639,0.009681,0
DFIN,CY2022Q3,Financials,0,0.101749,0.071054,0
DG,CY2022Q3,Consumer Discretionary,0,0.071934,0.008783,0
DGII,CY2022Q3,Communication Services,0,0.10614,0.066282,0
DGX,CY2022Q3,Health Care,0,0.102977,0.007583,0
DHI,CY2022Q3,Consumer Discretionary,0,0.169284,0.018219,0
DHR,CY2022Q3,Health Care,0,0.202401,0.011507,0
DINO,CY2022Q3,Energy,0,0.090047,0.019364,0
DIOD,CY2022Q3,Information Technology,0,0.165721,0.005722,0
DIS,CY2022Q3,Communication Services,0,0.00804,0.057483,0
DKS,CY2022Q3,Consumer Discretionary,0,0.102333,0.005837,0
DLB,CY2022Q3,Information Technology,0,0.099769,0.036969,0
DLR,CY2022Q3,Real Estate,0,0.190334,0.143599,0
DLTR,CY2022Q3,Consumer Discretionary,0,0.053173,0.024537,0
DLX,CY2022Q3,Industrials,0,0.026593,0.012659,0
DNOW,CY2022Q3,Industrials,0,0.069324,0.021087,0
DOC,CY2022Q3,Real Estate,0,0.67902,0.547618,1
DOCN,CY2022Q3,Information Technology,0,0.051954,0.102439,0
DOCS,CY2022Q3,Health Care,0,0.257367,0.01042,0
DOCU,CY2022Q3,Information Technology,0,-0.072451,0.025953,0
