ticker,quarter,sector,v12_flag,raw_margin,delta_Q_abs,extreme_event
CRVL,CY2023Q1,Health Care,0,1.0,0.0,0
CRWD,CY2023Q1,Information Technology,0,-0.074496,0.020112,0
CSCO,CY2023Q1,Communication Services,0,0.204017,0.008154,0
CSGP,CY2023Q1,Real Estate,0,0.149042,0.067963,0
CSGS,CY2023Q1,Information Technology,0,0.070054,0.000545,0
CSL,CY2023Q1,Industrials,0,0.113937,0.037555,0
CSR,CY2023Q1,Real Estate,0,0.618054,0.671305,1
CSW,CY2023Q1,Industrials,0,0.138299,0.047126,0
CSX,CY2023Q1,Industrials,0,0.266325,0.007344,0
CTAS,CY2023Q1,Industrials,0,0.14878,0.00033,0
CTKB,CY2023Q1,Health Care,0,-0.183536,0.256546,1
CTRA,CY2023Q1,Energy,0,0.380979,0.071652,0
CTRE,CY2023Q1,Health Care,0,0.379935,0.102383,0
CTS,CY2023Q1,Information Technology,0,0.125649,0.020646,0
CTSH,CY2023Q1,Information Technology,0,0.120532,0.012865,0
CTVA,CY2023Q1,Materials,0,0.121826,0.136205,0
CUBE,CY2023Q1,Real Estate,0,0.38512,0.06825,0
CUBI,CY2023Q1,Financials,0,0.338674,0.098639,0
CUZ,CY2023Q1,Real Estate,0,0.109487,0.014487,0
CVBF,CY2023Q1,Financials,0,0.431274,0.017749,0
CVCO,CY2023Q1,Consumer Discretionary,0,0.198732,0.039207,0
CVI,CY2023Q1,Utilities,0,0.085302,0.043511,0
CVLT,CY2023Q1,Information Technology,0,-0.213748,0.212159,0
CVNA,CY2023Q1,Consumer Discretionary,0,-0.061397,0.222706,0
CVS,CY2023Q1,Health Care,0,0.025047,0.002789,0
CVSA,CY2023Q1,Consumer Discretionary,0,0.124279,0.056333,0
CVX,CY2023Q1,Energy,0,0.134597,0.018078,0
CW,CY2023Q1,Industrials,0,0.090109,0.053785,0
CWEN,CY2023Q1,Utilities,0,0.0,0.044776,0
CWK,CY2023Q1,Real Estate,0,-0.033966,0.045224,0
CWST,CY2023Q1,Industrials,0,0.019536,0.011409,0
CWT,CY2023Q1,Utilities,0,-0.16942,0.266809,1
CXM,CY2023Q1,Information Technology,0,-0.004034,0.033231,0
CXT,CY2023Q1,Information Technology,0,0.132786,0.050537,0
CXW,CY2023Q1,Industrials,0,0.027074,0.024761,0
CZR,CY2023Q1,Consumer Discretionary,0,-0.048057,0.004407,0
D,CY2023Q1,Utilities,0,0.325006,0.30397,1
DAL,CY2023Q1,Industrials,0,-0.028451,0.090155,0
DAN,CY2023Q1,Consumer Discretionary,0,0.01059,0.080649,0
DAR,CY2023Q1,Industrials,0,0.103732,0.015184,0
DASH,CY2023Q1,Consumer Discretionary,0,-0.079115,0.27292,1
DBX,CY2023Q1,Information Technology,0,0.112911,0.435352,1
DCH,CY2023Q1,Consumer Discretionary,0,-0.003414,0.013394,0
DCI,CY2023Q1,Industrials,0,0.103827,0.000912,0
DCOM,CY2023Q1,Financials,0,0.360586,0.005192,0
DD,CY2023Q1,Materials,0,0.085156,1.276313,1
DDOG,CY2023Q1,Information Technology,0,-0.050001,0.011853,0
DE,CY2023Q1,Industrials,0,0.154837,0.01027,0
DEA,CY2023Q1,Real Estate,0,0.054634,0.167035,0
DECK,CY2023Q1,Consumer Discretionary,0,0.115955,0.09113,0
DEI,CY2023Q1,Real Estate,0,0.072795,0.168421,0
DELL,CY2023Q1,Information Technology,0,0.024522,0.014611,0
DFH,CY2023Q1,Consumer Discretionary,0,0.0638,0.014722,0
DFIN,CY2023Q1,Financials,0,0.079557,0.01456,0
DG,CY2023Q1,Consumer Discretionary,0,0.064603,0.009011,0
DGII,CY2023Q1,Communication Services,0,0.053075,0.000205,0
DGX,CY2023Q1,Health Care,0,0.086658,0.043366,0
DHI,CY2023Q1,Consumer Discretionary,0,0.118175,0.013917,0
DHR,CY2023Q1,Health Care,0,0.240208,0.069576,0
DINO,CY2023Q1,Energy,0,0.046697,0.018674,0
DIOD,CY2023Q1,Information Technology,0,0.152277,0.033231,0
DIS,CY2023Q1,Communication Services,0,0.058263,0.003865,0
DKS,CY2023Q1,Consumer Discretionary,0,0.06551,0.011701,0
DLB,CY2023Q1,Information Technology,0,0.254584,0.017588,0
DLR,CY2023Q1,Real Estate,0,0.043732,0.048825,0
DLTR,CY2023Q1,Consumer Discretionary,0,0.05857,0.020111,0
DLX,CY2023Q1,Industrials,0,0.005098,0.02858,0
DNOW,CY2023Q1,Industrials,0,0.053082,0.005419,0
DOC,CY2023Q1,Real Estate,0,0.223898,0.211706,0
DOCN,CY2023Q1,Information Technology,0,-0.099132,0.03545,0
