ticker,quarter,sector,v12_flag,raw_margin,delta_Q_abs,extreme_event
ALKS,CY2022Q1,Health Care,0,-0.128895,0.131585,0
ALL,CY2022Q1,Financials,0,0.051394,0.010415,0
ALLY,CY2022Q1,Financials,0,0.318598,0.004872,0
ALRM,CY2022Q1,Information Technology,0,0.044194,0.002639,0
ALV,CY2022Q1,Consumer Discretionary,0,0.039077,0.015194,0
AM,CY2022Q1,Energy,0,0.366331,0.003146,0
AMAT,CY2022Q1,Information Technology,0,0.28576,0.006158,0
AMCR,CY2022Q1,Materials,0,0.072546,0.008388,0
AMD,CY2022Q1,Information Technology,0,0.133005,0.068819,0
AMG,CY2022Q1,Financials,0,0.240408,0.01747,0
AMGN,CY2022Q1,Health Care,0,0.236614,0.040774,0
AMH,CY2022Q1,Real Estate,0,0.157086,0.014802,0
AMKR,CY2022Q1,Information Technology,0,0.106877,0.018671,0
AMN,CY2022Q1,Health Care,0,0.094045,0.008782,0
AMP,CY2022Q1,Financials,0,0.227586,0.038433,0
AMPH,CY2022Q1,Health Care,0,0.20149,0.038032,0
AMR,CY2022Q1,Materials,0,0.373978,0.063173,0
AMRX,CY2022Q1,Health Care,0,-0.004333,0.007545,0
AMSF,CY2022Q1,Financials,0,0.229367,0.184191,0
AMT,CY2022Q1,Real Estate,0,0.267526,0.082102,0
AMWD,CY2022Q1,Industrials,0,-0.107142,0.111622,0
AMZN,CY2022Q1,Consumer Discretionary,0,-0.033012,0.137246,0
AN,CY2022Q1,Consumer Discretionary,0,0.053622,0.005187,0
ANDE,CY2022Q1,Consumer Staples,0,0.001383,0.006453,0
ANET,CY2022Q1,Communication Services,0,0.31042,0.020175,0
ANF,CY2022Q1,Consumer Discretionary,0,0.112815,0.060633,0
ANIP,CY2022Q1,Health Care,0,-0.312204,0.083929,0
AON,CY2022Q1,Financials,0,0.278747,0.001448,0
AORT,CY2022Q1,Health Care,0,-0.043892,0.209276,0
AOS,CY2022Q1,Industrials,0,0.122532,0.017699,0
AOSL,CY2022Q1,Information Technology,0,0.155728,1.825443,1
APAM,CY2022Q1,Financials,0,0.232363,0.036235,0
APD,CY2022Q1,Utilities,0,0.18013,0.007032,0
APG,CY2022Q1,Industrials,0,-0.012237,0.139742,0
APH,CY2022Q1,Information Technology,0,0.144212,0.009415,0
APLE,CY2022Q1,Consumer Discretionary,0,0.069111,0.016351,0
APO,CY2022Q1,Financials,0,0.453242,0.256911,0
APOG,CY2022Q1,Industrials,0,-0.049619,0.082703,0
APP,CY2022Q1,Information Technology,0,-0.184287,0.223817,0
APPF,CY2022Q1,Information Technology,0,-0.135684,0.121762,0
APTV,CY2022Q1,Consumer Discretionary,0,0.021302,0.013803,0
AR,CY2022Q1,Energy,0,-0.198794,0.57527,1
ARCB,CY2022Q1,Industrials,0,0.054861,0.000392,0
ARE,CY2022Q1,Real Estate,0,-0.246559,0.372741,1
ARES,CY2022Q1,Financials,0,0.064144,0.125281,0
ARI,CY2022Q1,Real Estate,0,0.18962,0.290643,1
ARLO,CY2022Q1,Communication Services,0,-0.067967,0.020425,0
ARMK,CY2022Q1,Industrials,0,0.00926,0.001532,0
AROC,CY2022Q1,Utilities,0,0.008727,0.021962,0
ARW,CY2022Q1,Information Technology,0,0.040197,0.000975,0
ARWR,CY2022Q1,Health Care,0,0.292257,2.583594,1
ASB,CY2022Q1,Financials,0,0.268167,0.00166,0
ASGN,CY2022Q1,Information Technology,0,0.061228,0.019432,0
ASO,CY2022Q1,Consumer Discretionary,0,0.078392,0.022879,0
ASTE,CY2022Q1,Industrials,0,0.01408,0.051589,0
ASTH,CY2022Q1,Health Care,0,0.052283,0.018296,0
ATEN,CY2022Q1,Information Technology,0,0.101305,0.050497,0
ATI,CY2022Q1,Industrials,0,0.037046,0.07598,0
ATO,CY2022Q1,Utilities,0,0.196991,0.049072,0
ATR,CY2022Q1,Materials,0,0.073879,0.003106,0
AUB,CY2022Q1,Financials,0,0.257332,0.002076,0
AVA,CY2022Q1,Utilities,0,0.154887,0.037063,0
AVAV,CY2022Q1,Industrials,0,0.000111,0.020584,0
AVB,CY2022Q1,Real Estate,0,0.426833,0.130737,0
AVGO,CY2022Q1,Information Technology,0,0.311186,0.052782,0
AVNS,CY2022Q1,Health Care,0,-0.027356,0.027356,0
AVNT,CY2022Q1,Materials,0,0.094373,0.057447,0
AVT,CY2022Q1,Information Technology,0,0.02827,0.002555,0
AVTR,CY2022Q1,Health Care,0,0.089366,0.048582,0
AVY,CY2022Q1,Materials,0,0.084366,0.000681,0
AWI,CY2022Q1,Industrials,0,0.157113,0.008794,0
AWK,CY2022Q1,Utilities,0,0.187648,0.490585,1
AWR,CY2022Q1,Utilities,0,0.130441,0.044051,0
AX,CY2022Q1,Financials,0,0.355689,0.003004,0
AXON,CY2022Q1,Industrials,0,0.213984,0.276067,1
AXP,CY2022Q1,Financials,0,0.178365,0.036205,0
AXTA,CY2022Q1,Materials,0,0.035346,0.011435,0
AYI,CY2022Q1,Industrials,0,0.082829,0.011761,0
AZO,CY2022Q1,Consumer Discretionary,0,0.139997,0.011338,0
AZTA,CY2022Q1,Health Care,0,14.565176,14.254977,1
AZZ,CY2022Q1,Materials,0,0.166495,0.010405,0
BA,CY2022Q1,Industrials,0,-0.087127,0.192937,0
BAC,CY2022Q1,Financials,0,0.284507,0.015861,0
BAH,CY2022Q1,Industrials,0,0.040603,0.022893,0
BANF,CY2022Q1,Financials,0,0.309023,0.004304,0
BANR,CY2022Q1,Financials,0,0.303105,0.026202,0
BAX,CY2022Q1,Health Care,0,0.019153,0.048576,0
BBBY,CY2022Q1,Consumer Discretionary,0,0.018885,0.034884,0
BBT,CY2022Q1,Financials,0,0.22504,0.00377,0
BBWI,CY2022Q1,Consumer Discretionary,0,0.196234,0.143884,0
BBY,CY2022Q1,Consumer Discretionary,0,0.038252,0.003645,0
BC,CY2022Q1,Consumer Discretionary,0,0.10273,0.031801,0
BCC,CY2022Q1,Industrials,0,0.130079,0.035209,0
BCO,CY2022Q1,Industrials,0,0.066387,0.021223,0
BCPC,CY2022Q1,Materials,0,0.126405,0.009347,0
BDC,CY2022Q1,Information Technology,0,0.05873,0.139874,0
BDX,CY2022Q1,Health Care,0,0.090737,0.048093,0
BEN,CY2022Q1,Financials,0,0.172561,0.072403,0
BFH,CY2022Q1,Consumer Discretionary,0,0.228013,0.206985,0
BFS,CY2022Q1,Consumer Discretionary,0,0.170041,0.013268,0
BGC,CY2022Q1,Financials,0,0.051281,0.114348,0
BHE,CY2022Q1,Information Technology,0,0.01723,0.002387,0
BHF,CY2022Q1,Financials,0,0.773969,0.753136,1
BIIB,CY2022Q1,Health Care,0,0.086302,0.093801,0
BJ,CY2022Q1,Consumer Discretionary,0,0.024684,0.004987,0
BJRI,CY2022Q1,Consumer Discretionary,0,0.004887,0.02088,0
BK,CY2022Q1,Financials,0,0.178044,0.026688,0
BKE,CY2022Q1,Consumer Discretionary,0,0.22029,0.025516,0
BKH,CY2022Q1,Utilities,0,0.142703,0.016285,0
BKNG,CY2022Q1,Consumer Discretionary,0,-0.25974,0.467053,1
BKR,CY2022Q1,Energy,0,0.014891,0.038527,0
BKU,CY2022Q1,Financials,0,0.312162,0.186086,0
BL,CY2022Q1,Information Technology,0,-0.083261,0.237655,0
BLD,CY2022Q1,Consumer Discretionary,0,0.098134,0.024448,0
BLDR,CY2022Q1,Industrials,0,0.11259,0.017127,0
BLFS,CY2022Q1,Health Care,0,-0.227802,0.292476,1
BLK,CY2022Q1,Financials,0,0.305597,0.016181,0
BLKB,CY2022Q1,Information Technology,0,-0.040475,0.012006,0
BMI,CY2022Q1,Information Technology,0,0.108458,0.018807,0
BMRN,CY2022Q1,Health Care,0,0.232591,0.361307,1
BOH,CY2022Q1,Financials,0,0.303275,0.021367,0
BOOT,CY2022Q1,Consumer Discretionary,0,0.11665,0.025828,0
BOX,CY2022Q1,Information Technology,0,-0.037101,0.043963,0
BR,CY2022Q1,Information Technology,0,0.115146,0.077674,0
BRBR,CY2022Q1,Consumer Staples,0,0.004124,0.022629,0
BRC,CY2022Q1,Industrials,0,0.106318,0.002698,0
BRK.B,CY2022Q1,Financials,0,0.078766,0.474699,1
BRKR,CY2022Q1,Health Care,0,0.10521,0.006421,0
BRO,CY2022Q1,Financials,0,0.243506,0.105795,0
BROS,CY2022Q1,Consumer Discretionary,0,-0.032513,0.011576,0
BRX,CY2022Q1,Consumer Discretionary,0,0.266237,0.008867,0
BSX,CY2022Q1,Health Care,0,0.032056,0.006472,0
BSY,CY2022Q1,Information Technology,0,0.204663,0.060571,0
BTSG,CY2022Q1,Health Care,0,0.006057,0.002513,0
BTU,CY2022Q1,Energy,0,-0.172838,0.5785,1
BURL,CY2022Q1,Consumer Discretionary,0,0.046622,0.040711,0
BWA,CY2022Q1,Consumer Discretionary,0,0.051626,0.016332,0
BWXT,CY2022Q1,Industrials,0,0.111185,0.086224,0
BX,CY2022Q1,Financials,0,0.23738,0.0053,0
BXP,CY2022Q1,Real Estate,0,0.18964,0.062791,0
BYD,CY2022Q1,Consumer Discretionary,0,0.189288,0.064513,0
C,CY2022Q1,Financials,0,0.233628,0.052127,0
CABO,CY2022Q1,Energy,0,0.401841,0.251964,0
CACI,CY2022Q1,Industrials,0,0.060239,0.000537,0
CAG,CY2022Q1,Consumer Staples,0,0.074956,0.015109,0
CAH,CY2022Q1,Health Care,0,-0.031024,0.032102,0
CAKE,CY2022Q1,Consumer Discretionary,0,0.029183,0.026467,0
CALM,CY2022Q1,Consumer Staples,0,0.082761,0.079688,0
CALX,CY2022Q1,Information Technology,0,0.043899,0.068793,0
CALY,CY2022Q1,Consumer Discretionary,0,0.083349,0.120163,0
CAR,CY2022Q1,Consumer Discretionary,0,0.217516,0.06882,0
CARG,CY2022Q1,Communication Services,0,-0.144191,0.090869,0
CARR,CY2022Q1,Industrials,0,0.296304,0.233183,0
CART,CY2022Q1,Consumer Discretionary,0,-0.162376,0.045171,0
CASH,CY2022Q1,Financials,0,0.305406,0.082676,0
CASY,CY2022Q1,Consumer Discretionary,0,0.021,0.008676,0
CAT,CY2022Q1,Industrials,0,0.113106,0.040539,0
CATY,CY2022Q1,Financials,0,0.736039,0.015549,0
CB,CY2022Q1,Financials,0,0.201154,0.002973,0
CBRE,CY2022Q1,Real Estate,0,0.053498,0.027485,0
CBRL,CY2022Q1,Consumer Discretionary,0,0.043634,0.001113,0
CBSH,CY2022Q1,Financials,0,0.33043,0.004645,0
CBT,CY2022Q1,Materials,0,0.097985,0.189927,0
CBU,CY2022Q1,Financials,0,0.294759,0.018188,0
CC,CY2022Q1,Materials,0,0.132653,0.015283,0
CCI,CY2022Q1,Real Estate,0,0.272675,0.053207,0
CCK,CY2022Q1,Materials,0,0.068311,0.396078,1
CCOI,CY2022Q1,Communication Services,0,0.007622,0.118093,0
CCS,CY2022Q1,Consumer Discretionary,0,0.140204,0.003507,0
CDNS,CY2022Q1,Information Technology,0,0.260971,0.032549,0
CDP,CY2022Q1,Real Estate,0,0.470135,0.386385,1
CDW,CY2022Q1,Information Technology,0,0.042057,0.003172,0
CE,CY2022Q1,Materials,0,0.197794,0.034294,0
CEG,CY2022Q1,Utilities,0,0.018959,0.011367,0
CELH,CY2022Q1,Consumer Staples,0,0.050072,0.064474,0
CENTA,CY2022Q1,Consumer Staples,0,0.073046,0.059425,0
CENX,CY2022Q1,Materials,0,0.023487,0.068153,0
CERT,CY2022Q1,Health Care,0,0.0271,0.155826,0
CF,CY2022Q1,Materials,0,0.30788,0.030321,0
CFFN,CY2022Q1,Financials,0,0.38817,0.018473,0
CFG,CY2022Q1,Financials,0,0.241169,0.044218,0
CFR,CY2022Q1,Financials,0,0.278014,0.116153,0
CG,CY2022Q1,Financials,0,0.36136,0.037415,0
CGNX,CY2022Q1,Information Technology,0,0.238425,0.019078,0
CHCO,CY2022Q1,Financials,0,0.380292,0.021205,0
CHD,CY2022Q1,Consumer Staples,0,0.15757,0.042059,0
CHDN,CY2022Q1,Consumer Discretionary,0,0.115628,0.003068,0
CHE,CY2022Q1,Health Care,0,0.120948,0.016996,0
CHEF,CY2022Q1,Consumer Staples,0,0.002705,0.012421,0
CHH,CY2022Q1,Consumer Discretionary,0,0.261482,0.036344,0
CHRW,CY2022Q1,Industrials,0,0.039664,0.004274,0
CHTR,CY2022Q1,Communication Services,0,0.091136,0.030723,0
CHWY,CY2022Q1,Consumer Discretionary,0,-0.026368,0.011794,0
CI,CY2022Q1,Health Care,0,0.027201,0.00266,0
CIEN,CY2022Q1,Communication Services,0,0.054264,0.045112,0
CINF,CY2022Q1,Financials,0,-0.218391,0.667924,1
CL,CY2022Q1,Consumer Staples,0,0.127074,0.093461,0
CLB,CY2022Q1,Consumer Discretionary,0,-0.016375,0.037855,0
CLF,CY2022Q1,Materials,0,0.134509,0.032532,0
CLH,CY2022Q1,Industrials,0,0.038759,0.005005,0
CLSK,CY2022Q1,Information Technology,0,-0.005135,0.386845,1
CLX,CY2022Q1,Consumer Staples,0,0.082919,0.042114,0
CMC,CY2022Q1,Materials,0,0.190809,0.073295,0
CMCSA,CY2022Q1,Communication Services,0,0.114447,0.013676,0
CME,CY2022Q1,Financials,0,0.521313,0.006797,0
CMG,CY2022Q1,Consumer Discretionary,0,0.078342,0.010265,0
CMI,CY2022Q1,Industrials,0,0.065466,0.001884,0
CMS,CY2022Q1,Utilities,0,0.147852,0.165478,0
CNC,CY2022Q1,Health Care,0,0.022832,0.00444,0
CNH,CY2022Q1,Industrials,0,0.07169,0.016581,0
CNK,CY2022Q1,Communication Services,0,-0.160695,0.177794,0
CNM,CY2022Q1,Industrials,0,0.038523,0.007028,0
CNMD,CY2022Q1,Health Care,0,0.061797,0.027425,0
CNO,CY2022Q1,Financials,0,0.133231,0.04901,0
CNP,CY2022Q1,Utilities,0,0.182772,0.371247,1
CNR,CY2022Q1,Energy,0,-0.012412,0.256517,0
CNS,CY2022Q1,Financials,0,0.27251,0.131439,0
CNXC,CY2022Q1,Information Technology,0,0.07179,0.012833,0
CNXN,CY2022Q1,Information Technology,0,0.027643,0.000332,0
COCO,CY2022Q1,Consumer Staples,0,0.02309,0.062555,0
COF,CY2022Q1,Financials,0,0.309232,0.012476,0
COHR,CY2022Q1,Information Technology,0,0.038484,0.02467,0
COHU,CY2022Q1,Materials,0,0.109068,0.051294,0
COIN,CY2022Q1,Financials,0,-0.368352,0.71063,1
COKE,CY2022Q1,Consumer Staples,0,0.0665,0.052875,0
COLB,CY2022Q1,Financials,0,-0.171125,0.312194,1
COLL,CY2022Q1,Health Care,0,-0.156046,0.758873,1
COLM,CY2022Q1,Consumer Discretionary,0,0.087769,0.051169,0
COO,CY2022Q1,Health Care,0,0.121062,0.024242,0
COP,CY2022Q1,Energy,0,0.324232,0.150488,0
COR,CY2022Q1,Health Care,0,0.009494,0.001963,0
CORT,CY2022Q1,Health Care,0,0.243329,0.081022,0
COST,CY2022Q1,Consumer Discretionary,0,0.025027,0.001262,0
COTY,CY2022Q1,Consumer Discretionary,0,0.084219,0.157576,0
CPB,CY2022Q1,Consumer Staples,0,0.095971,0.020755,0
CPF,CY2022Q1,Financials,0,0.30524,0.00334,0
CPK,CY2022Q1,Utilities,0,0.165708,0.02408,0
CPRI,CY2022Q1,Consumer Discretionary,0,0.05429,0.145835,0
CPRT,CY2022Q1,Industrials,0,0.331326,0.009943,0
CPRX,CY2022Q1,Health Care,0,0.307294,0.064296,0
CPT,CY2022Q1,Real Estate,0,0.257306,0.43352,1
CR,CY2022Q1,Industrials,0,0.120482,0.03626,0
CRBG,CY2022Q1,Financials,0,0.464917,0.000636,0
CRI,CY2022Q1,Consumer Discretionary,0,0.08695,0.004353,0
CRK,CY2022Q1,Energy,0,-0.220522,0.763706,1
CRL,CY2022Q1,Health Care,0,0.101783,0.050229,0
CRM,CY2022Q1,Information Technology,0,-0.003822,0.072014,0
CROX,CY2022Q1,Consumer Discretionary,0,0.110218,0.153755,0
CRS,CY2022Q1,Industrials,0,-0.015337,0.058905,0
CRSR,CY2022Q1,Information Technology,0,-0.013486,0.061888,0
CRUS,CY2022Q1,Information Technology,0,0.196775,0.03599,0
CRVL,CY2022Q1,Health Care,0,1.0,0.0,0
CRWD,CY2022Q1,Information Technology,0,-0.097399,0.035359,0
CSCO,CY2022Q1,Communication Services,0,0.233726,0.002719,0
CSGP,CY2022Q1,Real Estate,0,0.173156,0.01024,0
CSGS,CY2022Q1,Information Technology,0,0.02312,0.039598,0
CSL,CY2022Q1,Industrials,0,0.129386,0.03629,0
CSR,CY2022Q1,Real Estate,0,-0.169049,0.017034,0
CSW,CY2022Q1,Industrials,0,0.115586,0.047303,0
CSX,CY2022Q1,Industrials,0,0.251685,0.020857,0
CTAS,CY2022Q1,Industrials,0,0.160898,0.007607,0
CTKB,CY2022Q1,Health Care,0,-0.057637,0.048741,0
CTRA,CY2022Q1,Energy,0,0.36212,0.059453,0
CTRE,CY2022Q1,Health Care,0,-0.930889,1.29804,1
CTS,CY2022Q1,Information Technology,0,0.137032,0.067879,0
CTSH,CY2022Q1,Information Technology,0,0.11666,0.003918,0
CTVA,CY2022Q1,Materials,0,0.122582,0.076879,0
CUBE,CY2022Q1,Real Estate,0,0.159935,0.044416,0
CUBI,CY2022Q1,Financials,0,0.440824,0.032601,0
CUZ,CY2022Q1,Real Estate,0,0.149729,0.730111,1
CVBF,CY2022Q1,Financials,0,0.374659,0.040884,0
CVCO,CY2022Q1,Consumer Discretionary,0,0.211724,0.156654,0
CVI,CY2022Q1,Utilities,0,0.039612,0.046238,0
CVLT,CY2022Q1,Information Technology,0,0.038786,0.010665,0
CVNA,CY2022Q1,Consumer Discretionary,0,-0.074349,0.050635,0
CVS,CY2022Q1,Health Care,0,0.030641,0.012404,0
CVX,CY2022Q1,Energy,0,0.119643,0.009419,0
CW,CY2022Q1,Industrials,0,0.072722,0.036484,0
CWEN,CY2022Q1,Utilities,0,-0.149533,0.124375,0
CWK,CY2022Q1,Real Estate,0,0.01952,0.031041,0
CWST,CY2022Q1,Industrials,0,0.017904,0.019911,0
CWT,CY2022Q1,Utilities,0,0.006278,0.013933,0
CXM,CY2022Q1,Information Technology,0,-0.272124,0.054047,0
CXT,CY2022Q1,Information Technology,0,0.120482,0.026906,0
CXW,CY2022Q1,Industrials,0,0.04195,0.017433,0
CZR,CY2022Q1,Consumer Discretionary,0,-0.296684,0.129181,0
D,CY2022Q1,Utilities,0,0.170601,0.521667,1
DAL,CY2022Q1,Industrials,0,-0.100556,0.057473,0
DAN,CY2022Q1,Consumer Discretionary,0,0.006855,0.004144,0
DAR,CY2022Q1,Industrials,0,0.137633,0.018743,0
DASH,CY2022Q1,Consumer Discretionary,0,-0.114698,0.004533,0
DBX,CY2022Q1,Information Technology,0,0.141714,0.078622,0
DCH,CY2022Q1,Consumer Discretionary,0,0.000696,0.038183,0
DCI,CY2022Q1,Industrials,0,0.08947,0.011857,0
DCOM,CY2022Q1,Financials,0,0.334103,0.005309,0
DD,CY2022Q1,Materials,0,0.149053,0.086207,0
DDOG,CY2022Q1,Information Technology,0,0.026824,0.004847,0
DE,CY2022Q1,Industrials,0,0.094367,0.018902,0
DEA,CY2022Q1,Real Estate,0,0.101532,0.005367,0
DECK,CY2022Q1,Consumer Discretionary,0,0.093503,0.102618,0
DEI,CY2022Q1,Real Estate,0,0.106806,0.025885,0
DELL,CY2022Q1,Information Technology,0,7.1e-05,0.145365,0
DFH,CY2022Q1,Consumer Discretionary,0,0.065831,0.001419,0
DFIN,CY2022Q1,Financials,0,0.125118,0.015153,0
DG,CY2022Q1,Consumer Discretionary,0,0.069056,0.011878,0
DGII,CY2022Q1,Communication Services,0,0.030059,0.015971,0
DGX,CY2022Q1,Health Care,0,0.135963,0.006165,0
DHI,CY2022Q1,Consumer Discretionary,0,0.17956,0.017709,0
DHR,CY2022Q1,Health Care,0,0.219043,0.004634,0
DINO,CY2022Q1,Energy,0,0.021448,0.028478,0
DIOD,CY2022Q1,Information Technology,0,0.150773,0.014336,0
DIS,CY2022Q1,Communication Services,0,0.024417,0.026181,0
DKS,CY2022Q1,Consumer Discretionary,0,0.103245,0.011949,0
DLB,CY2022Q1,Information Technology,0,0.109818,0.117732,0
DLR,CY2022Q1,Real Estate,0,0.055973,0.895845,1
DLTR,CY2022Q1,Consumer Discretionary,0,0.064147,0.030366,0
DLX,CY2022Q1,Industrials,0,0.01741,0.006806,0
DNOW,CY2022Q1,Industrials,0,0.063425,0.035647,0
DOC,CY2022Q1,Real Estate,0,0.139729,0.080762,0
DOCN,CY2022Q1,Information Technology,0,-0.145829,0.044502,0
DOCS,CY2022Q1,Health Care,0,0.39578,0.172766,0
DOCU,CY2022Q1,Information Technology,0,-0.052417,0.042011,0
DORM,CY2022Q1,Consumer Discretionary,0,0.087671,0.002081,0
DOV,CY2022Q1,Industrials,0,0.110216,0.072158,0
DOW,CY2022Q1,Materials,0,0.102791,0.018067,0
DPZ,CY2022Q1,Consumer Discretionary,0,0.089961,0.025944,0
