ticker,quarter,sector,v12_flag,raw_margin,delta_Q_abs,extreme_event
AIR,CY2024Q3,Industrials,0,0.027203,0.013341,0
AIT,CY2024Q3,Industrials,0,0.083774,0.00539,0
AIZ,CY2024Q3,Financials,0,0.045085,0.01943,0
AJG,CY2024Q3,Financials,0,0.111372,0.009261,0
AKAM,CY2024Q3,Information Technology,0,0.057637,0.076796,0
AKR,CY2024Q3,Consumer Discretionary,0,0.095892,0.079354,0
AL,CY2024Q3,Industrials,0,0.146591,0.001788,0
ALG,CY2024Q3,Industrials,0,0.06829,0.000253,0
ALGM,CY2024Q3,Information Technology,0,-0.179704,0.073815,0
ALGN,CY2024Q3,Health Care,0,0.118587,0.024698,0
ALGT,CY2024Q3,Industrials,0,-0.065438,0.085998,0
ALK,CY2024Q3,Industrials,0,0.076823,0.000882,0
ALKS,CY2024Q3,Health Care,0,0.244302,0.015409,0
ALL,CY2024Q3,Financials,0,0.069826,0.050671,0
ALLY,CY2024Q3,Financials,0,0.114765,0.00728,0
ALRM,CY2024Q3,Information Technology,0,0.152526,0.009198,0
ALV,CY2024Q3,Consumer Discretionary,0,0.054012,0.001037,0
AM,CY2024Q3,Energy,0,0.369585,0.050688,0
AMAT,CY2024Q3,Information Technology,0,0.251549,0.007554,0
AMCR,CY2024Q3,Materials,0,0.056964,0.015738,0
AMD,CY2024Q3,Information Technology,0,0.11204,0.067824,0
AMG,CY2024Q3,Financials,0,0.239349,0.08744,0
AMGN,CY2024Q3,Health Care,0,0.332824,0.243887,1
AMH,CY2024Q3,Real Estate,0,0.165869,0.051706,0
AMKR,CY2024Q3,Information Technology,0,0.065841,0.020067,0
AMN,CY2024Q3,Health Care,0,0.010166,0.011756,0
AMP,CY2024Q3,Financials,0,0.116216,0.08023,0
AMPH,CY2024Q3,Health Care,0,0.211433,0.003373,0
AMR,CY2024Q3,Materials,0,0.005662,0.067611,0
AMRX,CY2024Q3,Health Care,0,-0.000222,0.008763,0
AMSF,CY2024Q3,Financials,0,0.182019,0.03705,0
AMT,CY2024Q3,Real Estate,0,-0.314118,0.667912,1
AMTM,CY2024Q3,Industrials,0,0.011754,0.023892,0
AMWD,CY2024Q3,Industrials,0,0.064542,0.005421,0
AMZN,CY2024Q3,Consumer Discretionary,0,0.096477,0.005348,0
AN,CY2024Q3,Consumer Discretionary,0,0.028211,0.00812,0
ANDE,CY2024Q3,Consumer Staples,0,0.010441,0.00243,0
ANET,CY2024Q3,Communication Services,0,0.413054,0.01942,0
ANF,CY2024Q3,Consumer Discretionary,0,0.117435,0.005897,0
ANIP,CY2024Q3,Health Care,0,-0.162918,0.146351,0
AON,CY2024Q3,Financials,0,0.09218,0.047182,0
AORT,CY2024Q3,Health Care,0,-0.023888,0.00225,0
AOS,CY2024Q3,Industrials,0,0.13306,0.019434,0
AOSL,CY2024Q3,Information Technology,0,-0.008186,2.2e-05,0
APAM,CY2024Q3,Financials,0,0.261068,0.048475,0
APD,CY2024Q3,Utilities,0,0.616094,0.382766,1
APG,CY2024Q3,Industrials,0,0.037788,0.002097,0
APH,CY2024Q3,Information Technology,0,0.149648,0.004262,0
APLE,CY2024Q3,Consumer Discretionary,0,0.148521,0.041009,0
APLS,CY2024Q3,Health Care,0,-0.291851,0.103269,0
APO,CY2024Q3,Financials,0,0.101248,0.036339,0
APOG,CY2024Q3,Industrials,0,0.089259,0.004284,0
APP,CY2024Q3,Information Technology,0,0.52176,0.073168,0
APPF,CY2024Q3,Information Technology,0,0.160431,0.010134,0
APTV,CY2024Q3,Consumer Discretionary,0,0.074784,0.110922,0
AR,CY2024Q3,Energy,0,-0.033475,0.048072,0
ARCB,CY2024Q3,Industrials,0,0.094358,0.050822,0
ARE,CY2024Q3,Real Estate,0,0.208025,0.152051,0
ARES,CY2024Q3,Financials,0,0.209712,0.031039,0
ARLO,CY2024Q3,Communication Services,0,-0.032244,0.05846,0
ARMK,CY2024Q3,Industrials,0,0.027714,0.014431,0
AROC,CY2024Q3,Utilities,0,0.128409,0.001157,0
ARW,CY2024Q3,Information Technology,0,0.014739,0.001031,0
ASB,CY2024Q3,Financials,0,0.275778,0.101462,0
ASGN,CY2024Q3,Information Technology,0,0.046072,0.000455,0
ASH,CY2024Q3,Materials,0,0.030651,0.019622,0
ASO,CY2024Q3,Consumer Discretionary,0,0.092053,0.036002,0
ASTE,CY2024Q3,Industrials,0,-0.021277,0.019244,0
ASTH,CY2024Q3,Health Care,0,0.03362,0.005805,0
ATEN,CY2024Q3,Information Technology,0,0.189401,0.03172,0
ATI,CY2024Q3,Industrials,0,0.078672,0.003898,0
ATO,CY2024Q3,Utilities,0,0.203689,0.032309,0
ATR,CY2024Q3,Materials,0,0.110019,0.010626,0
AUB,CY2024Q3,Financials,0,0.342231,0.223289,1
AVA,CY2024Q3,Utilities,0,0.045685,0.011529,0
AVAV,CY2024Q3,Industrials,0,0.111704,0.08101,0
AVB,CY2024Q3,Real Estate,0,0.507307,0.157555,0
AVGO,CY2024Q3,Information Technology,0,-0.177326,0.347182,1
AVNS,CY2024Q3,Health Care,0,-0.025235,0.014751,0
AVNT,CY2024Q3,Materials,0,0.04686,0.007316,0
AVT,CY2024Q3,Information Technology,0,0.01052,0.00434,0
AVTR,CY2024Q3,Health Care,0,0.033714,0.020843,0
AVY,CY2024Q3,Materials,0,0.083219,0.004124,0
AWI,CY2024Q3,Industrials,0,0.198914,0.018415,0
AWK,CY2024Q3,Utilities,0,0.26455,0.023471,0
AWR,CY2024Q3,Utilities,0,0.221496,0.016356,0
AX,CY2024Q3,Financials,0,0.366338,0.001734,0
AXON,CY2024Q3,Industrials,0,0.123146,0.040733,0
AXP,CY2024Q3,Financials,0,0.164071,0.036062,0
AXTA,CY2024Q3,Materials,0,0.076515,0.006386,0
AYI,CY2024Q3,Industrials,0,0.11518,0.002473,0
AZO,CY2024Q3,Consumer Discretionary,0,0.145391,0.008482,0
AZTA,CY2024Q3,Health Care,0,-0.037802,0.007814,0
AZZ,CY2024Q3,Materials,0,0.086598,0.175647,0
BA,CY2024Q3,Industrials,0,-0.345852,0.260532,1
BAC,CY2024Q3,Financials,0,0.268033,0.007722,0
BAH,CY2024Q3,Industrials,0,0.123967,0.067883,0
BANC,CY2024Q3,Financials,0,-0.005599,0.087708,0
BANF,CY2024Q3,Financials,0,0.366682,0.030156,0
BANR,CY2024Q3,Financials,0,0.296969,0.026946,0
BAX,CY2024Q3,Health Care,0,0.051871,0.168426,0
BBBY,CY2024Q3,Consumer Discretionary,0,-0.195968,0.089016,0
BBT,CY2024Q3,Financials,0,0.242651,0.038004,0
BBWI,CY2024Q3,Consumer Discretionary,0,0.099607,0.036746,0
BBY,CY2024Q3,Consumer Discretionary,0,0.031331,0.003525,0
BC,CY2024Q3,Consumer Discretionary,0,0.035027,0.03423,0
BCC,CY2024Q3,Industrials,0,0.053123,0.009342,0
BCO,CY2024Q3,Industrials,0,0.022964,0.013905,0
BCPC,CY2024Q3,Materials,0,0.141023,0.004023,0
BDC,CY2024Q3,Information Technology,0,0.081973,0.000852,0
BDX,CY2024Q3,Health Care,0,0.07357,0.024025,0
BEN,CY2024Q3,Financials,0,-0.038305,0.147589,0
BFH,CY2024Q3,Consumer Discretionary,0,0.002035,0.139605,0
BFS,CY2024Q3,Consumer Discretionary,0,0.173627,0.000387,0
BGC,CY2024Q3,Financials,0,0.026282,0.042401,0
BHE,CY2024Q3,Information Technology,0,0.023374,5.5e-05,0
BHF,CY2024Q3,Financials,0,0.074331,0.068024,0
BIIB,CY2024Q3,Health Care,0,0.157555,0.079209,0
BILL,CY2024Q3,Information Technology,0,0.024863,0.002763,0
BIO,CY2024Q3,Health Care,0,1.005387,4.39693,1
BJ,CY2024Q3,Consumer Discretionary,0,0.027853,0.005282,0
BJRI,CY2024Q3,Consumer Discretionary,0,-0.008987,0.058017,0
BK,CY2024Q3,Financials,0,0.238812,0.009828,0
BKE,CY2024Q3,Consumer Discretionary,0,0.139009,0.006264,0
BKH,CY2024Q3,Utilities,0,0.060757,0.004125,0
BKNG,CY2024Q3,Consumer Discretionary,0,0.314861,0.055261,0
BKR,CY2024Q3,Energy,0,0.110886,0.029782,0
BKU,CY2024Q3,Financials,0,0.248022,0.015078,0
BL,CY2024Q3,Information Technology,0,0.1039,0.373901,1
BLD,CY2024Q3,Consumer Discretionary,0,0.123035,0.012665,0
BLDR,CY2024Q3,Industrials,0,0.067285,0.009929,0
BLFS,CY2024Q3,Health Care,0,-0.079613,0.971313,1
BLK,CY2024Q3,Financials,0,0.313835,0.002701,0
BLKB,CY2024Q3,Information Technology,0,0.063818,0.012079,0
BMI,CY2024Q3,Information Technology,0,0.153705,0.001133,0
BMRN,CY2024Q3,Health Care,0,0.142248,0.008271,0
BOH,CY2024Q3,Financials,0,0.231155,0.023342,0
BOOT,CY2024Q3,Consumer Discretionary,0,0.069112,0.022787,0
BOX,CY2024Q3,Information Technology,0,0.053107,0.009606,0
BR,CY2024Q3,Information Technology,0,0.056083,0.110147,0
BRBR,CY2024Q3,Consumer Staples,0,0.129003,0.013992,0
BRC,CY2024Q3,Industrials,0,0.16149,0.013289,0
BRK.B,CY2024Q3,Financials,0,0.282284,0.041763,0
BRKR,CY2024Q3,Health Care,0,0.047316,0.037824,0
BRO,CY2024Q3,Financials,0,0.197302,0.020865,0
BROS,CY2024Q3,Consumer Discretionary,0,0.037385,0.000637,0
BRX,CY2024Q3,Consumer Discretionary,0,0.301981,0.079848,0
BSX,CY2024Q3,Health Care,0,0.111428,0.032787,0
BSY,CY2024Q3,Information Technology,0,0.126317,0.091782,0
BTSG,CY2024Q3,Health Care,0,-0.003164,0.011333,0
BTU,CY2024Q3,Energy,0,0.093107,0.098256,0
BURL,CY2024Q3,Consumer Discretionary,0,0.029917,0.00333,0
BWA,CY2024Q3,Consumer Discretionary,0,0.067846,0.016251,0
BWXT,CY2024Q3,Industrials,0,0.103404,0.003677,0
BX,CY2024Q3,Financials,0,0.213157,0.054232,0
BXMT,CY2024Q3,Real Estate,0,-0.230684,0.169094,0
BXP,CY2024Q3,Real Estate,0,0.097329,0.003718,0
BYD,CY2024Q3,Consumer Discretionary,0,0.136415,0.008126,0
C,CY2024Q3,Financials,0,0.18467,0.001428,0
CABO,CY2024Q3,Energy,0,0.112348,0.015628,0
CACI,CY2024Q3,Industrials,0,0.058427,0.007637,0
CAG,CY2024Q3,Consumer Staples,0,0.167018,0.557466,1
CAH,CY2024Q3,Health Care,0,0.007958,0.004032,0
CAKE,CY2024Q3,Consumer Discretionary,0,0.034656,0.023354,0
CALM,CY2024Q3,Consumer Staples,0,0.19084,0.014119,0
CALX,CY2024Q3,Information Technology,0,-0.019747,0.020417,0
CALY,CY2024Q3,Consumer Discretionary,0,-0.022707,0.067965,0
CAR,CY2024Q3,Consumer Discretionary,0,0.068103,0.06351,0
CARG,CY2024Q3,Communication Services,0,0.097299,0.411536,1
CARR,CY2024Q3,Industrials,0,0.074699,0.319133,1
CART,CY2024Q3,Consumer Discretionary,0,0.13615,0.065676,0
CASH,CY2024Q3,Financials,0,0.194232,0.059704,0
CASY,CY2024Q3,Consumer Discretionary,0,0.043975,0.019803,0
CAT,CY2024Q3,Industrials,0,0.152986,0.007658,0
CATY,CY2024Q3,Financials,0,0.577355,0.082954,0
CAVA,CY2024Q3,Consumer Discretionary,0,0.084546,0.03052,0
CB,CY2024Q3,Financials,0,0.156509,0.004677,0
CBRE,CY2024Q3,Real Estate,0,0.0249,0.009408,0
CBRL,CY2024Q3,Consumer Discretionary,0,0.020281,0.031539,0
CBSH,CY2024Q3,Financials,0,0.331661,0.006847,0
CBT,CY2024Q3,Materials,0,0.136863,0.02958,0
CBU,CY2024Q3,Financials,0,0.242235,0.022356,0
CC,CY2024Q3,Materials,0,-0.02122,0.05983,0
CCI,CY2024Q3,Real Estate,0,0.2875,0.075215,0
CCK,CY2024Q3,Materials,0,-0.056929,0.114166,0
CCL,CY2024Q3,Consumer Discretionary,0,0.219732,0.20399,1
CCS,CY2024Q3,Consumer Discretionary,0,0.073025,0.007521,0
CDNS,CY2024Q3,Information Technology,0,0.195896,0.020494,0
CDP,CY2024Q3,Real Estate,0,0.204566,0.003331,0
CDW,CY2024Q3,Information Technology,0,0.057354,0.005523,0
CE,CY2024Q3,Materials,0,0.042674,0.015795,0
CEG,CY2024Q3,Utilities,0,0.183206,0.03453,0
CELH,CY2024Q3,Consumer Staples,0,-0.002096,0.167916,0
CENTA,CY2024Q3,Consumer Staples,0,-0.051021,0.131037,0
CENX,CY2024Q3,Materials,0,0.087739,0.092197,0
CERT,CY2024Q3,Health Care,0,-0.014459,0.120292,0
CF,CY2024Q3,Materials,0,0.20146,0.065716,0
CFFN,CY2024Q3,Financials,0,0.260709,0.039226,0
CFG,CY2024Q3,Financials,0,0.198959,0.00149,0
CFR,CY2024Q3,Financials,0,0.290449,0.00182,0
CG,CY2024Q3,Financials,0,0.226055,0.087511,0
CGNX,CY2024Q3,Information Technology,0,0.126058,0.025272,0
CHCO,CY2024Q3,Financials,0,0.398767,0.000128,0
CHDN,CY2024Q3,Consumer Discretionary,0,0.10533,0.130664,0
CHE,CY2024Q3,Health Care,0,0.125006,0.006044,0
CHEF,CY2024Q3,Consumer Staples,0,0.015136,0.001125,0
CHH,CY2024Q3,Consumer Discretionary,0,0.247021,0.04678,0
CHRD,CY2024Q3,Utilities,0,0.265076,0.027914,0
CHRW,CY2024Q3,Industrials,0,0.020934,0.007226,0
CHTR,CY2024Q3,Communication Services,0,0.092787,0.002835,0
CHWY,CY2024Q3,Consumer Discretionary,0,0.104632,0.081384,0
CI,CY2024Q3,Health Care,0,0.011602,0.013975,0
CIEN,CY2024Q3,Communication Services,0,0.015101,0.0336,0
CINF,CY2024Q3,Financials,0,0.246988,0.124346,0
CL,CY2024Q3,Consumer Staples,0,0.146434,0.00191,0
CLB,CY2024Q3,Consumer Discretionary,0,0.08739,0.01822,0
CLF,CY2024Q3,Materials,0,-0.053403,0.053796,0
CLH,CY2024Q3,Industrials,0,0.075331,0.010505,0
CLX,CY2024Q3,Consumer Staples,0,0.056186,0.057319,0
CMC,CY2024Q3,Materials,0,0.052066,0.005399,0
CMCSA,CY2024Q3,Communication Services,0,0.113159,0.019184,0
CME,CY2024Q3,Financials,0,0.568859,0.000211,0
CMG,CY2024Q3,Consumer Discretionary,0,0.138671,0.014593,0
CMI,CY2024Q3,Industrials,0,0.095672,0.013134,0
CMS,CY2024Q3,Utilities,0,0.144005,0.02266,0
CNC,CY2024Q3,Health Care,0,0.016967,0.011801,0
CNH,CY2024Q3,Industrials,0,0.06575,0.006954,0
CNK,CY2024Q3,Communication Services,0,0.203732,0.141351,0
CNM,CY2024Q3,Industrials,0,0.060591,0.006024,0
CNMD,CY2024Q3,Health Care,0,0.15467,0.064407,0
CNO,CY2024Q3,Financials,0,0.008233,0.100846,0
CNP,CY2024Q3,Utilities,0,0.103987,0.015698,0
CNR,CY2024Q3,Energy,0,0.172798,0.05448,0
CNS,CY2024Q3,Financials,0,0.297801,0.036786,0
CNX,CY2024Q3,Energy,0,0.154498,0.211307,1
CNXC,CY2024Q3,Information Technology,0,0.006966,0.021107,0
CNXN,CY2024Q3,Information Technology,0,0.037337,0.001816,0
COCO,CY2024Q3,Consumer Staples,0,0.144847,0.012363,0
COF,CY2024Q3,Financials,0,0.224642,0.129769,0
COHR,CY2024Q3,Information Technology,0,-0.004411,0.056379,0
COHU,CY2024Q3,Materials,0,-0.189381,0.038772,0
COIN,CY2024Q3,Financials,0,0.062608,0.037687,0
COKE,CY2024Q3,Consumer Staples,0,0.065485,0.030738,0
COLB,CY2024Q3,Financials,0,0.162765,0.024315,0
COLL,CY2024Q3,Health Care,0,0.0586,0.076357,0
COLM,CY2024Q3,Consumer Discretionary,0,0.096759,0.117348,0
CON,CY2024Q3,Health Care,0,0.090553,0.017703,0
COO,CY2024Q3,Health Care,0,0.104408,0.010094,0
COP,CY2024Q3,Energy,0,0.157887,0.013112,0
COR,CY2024Q3,Health Care,0,4.3e-05,0.006469,0
CORT,CY2024Q3,Health Care,0,0.255771,0.041358,0
COST,CY2024Q3,Consumer Discretionary,0,0.029537,0.000809,0
COTY,CY2024Q3,Consumer Discretionary,0,0.047622,0.121115,0
CPB,CY2024Q3,Consumer Staples,0,-0.001308,0.05745,0
CPF,CY2024Q3,Financials,0,0.208699,0.047227,0
CPK,CY2024Q3,Utilities,0,0.109238,0.000202,0
CPRI,CY2024Q3,Consumer Discretionary,0,0.027335,0.043844,0
CPRT,CY2024Q3,Industrials,0,0.301747,0.037386,0
CPRX,CY2024Q3,Health Care,0,0.340992,0.00855,0
CPT,CY2024Q3,Real Estate,0,-0.010809,0.120921,0
CR,CY2024Q3,Industrials,0,0.140981,0.005529,0
CRC,CY2024Q3,Utilities,0,0.26695,0.310876,1
CRGY,CY2024Q3,Utilities,0,-0.001628,0.159084,0
CRH,CY2024Q3,Materials,0,0.130861,0.003488,0
CRI,CY2024Q3,Consumer Discretionary,0,0.076892,0.027925,0
CRK,CY2024Q3,Energy,0,-0.094889,0.41684,1
CRL,CY2024Q3,Health Care,0,0.068984,0.022703,0
CRM,CY2024Q3,Information Technology,0,0.153244,0.014609,0
CROX,CY2024Q3,Consumer Discretionary,0,0.188101,0.017843,0
CRS,CY2024Q3,Industrials,0,0.118172,0.000967,0
CRSR,CY2024Q3,Information Technology,0,-0.191953,0.078754,0
CRUS,CY2024Q3,Information Technology,0,0.1885,0.075954,0
CRVL,CY2024Q3,Health Care,0,1.0,0.0,0
CRWD,CY2024Q3,Information Technology,0,0.048775,0.002284,0
CSCO,CY2024Q3,Communication Services,0,0.158481,0.010001,0
CSGP,CY2024Q3,Real Estate,0,0.076523,0.048196,0
CSGS,CY2024Q3,Information Technology,0,0.064674,0.01704,0
CSL,CY2024Q3,Industrials,0,0.183188,0.307919,1
CSR,CY2024Q3,Real Estate,0,-0.094825,0.050193,0
CSW,CY2024Q3,Industrials,0,0.15817,0.012453,0
CSX,CY2024Q3,Industrials,0,0.24703,0.01317,0
CTAS,CY2024Q3,Industrials,0,0.180698,0.013023,0
CTKB,CY2024Q3,Health Care,0,0.018272,0.242096,1
CTRA,CY2024Q3,Energy,0,0.18543,0.012338,0
CTRE,CY2024Q3,Health Care,0,0.43216,0.276001,1
CTS,CY2024Q3,Information Technology,0,0.136603,0.023613,0
CTSH,CY2024Q3,Information Technology,0,0.116178,0.000523,0
CTVA,CY2024Q3,Materials,0,-0.225279,0.397563,1
CUBE,CY2024Q3,Real Estate,0,0.376164,0.019256,0
CUBI,CY2024Q3,Financials,0,0.286178,0.014538,0
CUZ,CY2024Q3,Real Estate,0,0.053525,0.016713,0
CVBF,CY2024Q3,Financials,0,0.405083,0.005676,0
CVCO,CY2024Q3,Consumer Discretionary,0,0.086342,0.014254,0
CVI,CY2024Q3,Utilities,0,-0.067649,0.078325,0
CVLT,CY2024Q3,Information Technology,0,0.066723,0.015739,0
CVNA,CY2024Q3,Consumer Discretionary,0,0.023256,0.017977,0
CVS,CY2024Q3,Health Care,0,0.000912,0.018489,0
CVSA,CY2024Q3,Consumer Discretionary,0,0.110601,0.00996,0
CVX,CY2024Q3,Energy,0,0.09171,0.002268,0
CW,CY2024Q3,Industrials,0,0.139138,0.01239,0
CWEN,CY2024Q3,Utilities,0,0.074074,0.06527,0
CWK,CY2024Q3,Real Estate,0,0.014376,0.008476,0
CWST,CY2024Q3,Industrials,0,0.01402,0.004556,0
CWT,CY2024Q3,Utilities,0,0.202562,0.036573,0
CXM,CY2024Q3,Information Technology,0,0.009335,0.044931,0
CXT,CY2024Q3,Information Technology,0,0.116729,0.004478,0
CXW,CY2024Q3,Industrials,0,0.042917,0.004244,0
CZR,CY2024Q3,Consumer Discretionary,0,-0.003132,0.039978,0
D,CY2024Q3,Utilities,0,0.23319,0.089817,0
DAL,CY2024Q3,Industrials,0,0.081138,0.002797,0
DAN,CY2024Q3,Consumer Discretionary,0,0.002109,0.005708,0
DAR,CY2024Q3,Industrials,0,0.01192,0.042273,0
DASH,CY2024Q3,Consumer Discretionary,0,0.059867,0.119563,0
DBX,CY2024Q3,Information Technology,0,0.167032,0.007121,0
DCH,CY2024Q3,Consumer Discretionary,0,0.006645,0.004505,0
DCI,CY2024Q3,Industrials,0,0.117276,0.005043,0
DCOM,CY2024Q3,Financials,0,0.151477,0.05234,0
DD,CY2024Q3,Materials,0,0.15898,0.102846,0
DDOG,CY2024Q3,Information Technology,0,0.074921,0.007007,0
DE,CY2024Q3,Industrials,0,0.131843,0.02372,0
DEA,CY2024Q3,Real Estate,0,0.06503,0.004535,0
DECK,CY2024Q3,Consumer Discretionary,0,0.184792,0.044699,0
DEI,CY2024Q3,Real Estate,0,-0.018417,0.025843,0
DELL,CY2024Q3,Information Technology,0,0.035443,0.009378,0
DFH,CY2024Q3,Consumer Discretionary,0,0.0702,0.006469,0
DFIN,CY2024Q3,Financials,0,0.048468,0.133238,0
DG,CY2024Q3,Consumer Discretionary,0,0.036648,1e-06,0
DGII,CY2024Q3,Communication Services,0,0.112925,0.020703,0
DGX,CY2024Q3,Health Care,0,0.090836,0.0047,0
DHI,CY2024Q3,Consumer Discretionary,0,0.128307,0.007519,0
DHR,CY2024Q3,Health Care,0,0.141083,0.016848,0
DINO,CY2024Q3,Energy,0,-0.010545,0.029918,0
DIOD,CY2024Q3,Information Technology,0,0.039263,0.014245,0
DIS,CY2024Q3,Communication Services,0,0.020377,0.092816,0
DKS,CY2024Q3,Consumer Discretionary,0,0.10428,0.013074,0
DLB,CY2024Q3,Information Technology,0,0.192155,0.059047,0
