ticker,quarter,sector,v12_flag,raw_margin,delta_Q_abs,extreme_event
AKAM,CY2024Q2,Information Technology,0,0.134433,0.043301,0
AKR,CY2024Q2,Consumer Discretionary,0,0.016538,0.019245,0
AL,CY2024Q2,Industrials,0,0.148379,0.010234,0
ALG,CY2024Q2,Industrials,0,0.068037,0.007435,0
ALGM,CY2024Q2,Information Technology,0,-0.10589,0.076315,0
ALGN,CY2024Q2,Health Care,0,0.093889,0.011409,0
ALGT,CY2024Q2,Industrials,0,0.02056,0.02196,0
ALK,CY2024Q2,Industrials,0,0.075941,0.13508,0
ALKS,CY2024Q2,Health Care,0,0.228892,0.123781,0
ALL,CY2024Q2,Financials,0,0.019155,0.058766,0
ALLY,CY2024Q2,Financials,0,0.122045,0.044915,0
ALRM,CY2024Q2,Information Technology,0,0.143328,0.037655,0
ALV,CY2024Q2,Consumer Discretionary,0,0.052975,0.004791,0
AM,CY2024Q2,Energy,0,0.318898,0.053529,0
AMAT,CY2024Q2,Information Technology,0,0.259103,0.041926,0
AMCR,CY2024Q2,Materials,0,0.072702,0.017879,0
AMD,CY2024Q2,Information Technology,0,0.044216,0.023021,0
AMG,CY2024Q2,Financials,0,0.151909,0.147751,0
AMGN,CY2024Q2,Health Care,0,0.088937,0.10411,0
AMH,CY2024Q2,Real Estate,0,0.217576,0.040452,0
AMKR,CY2024Q2,Information Technology,0,0.045774,0.002642,0
AMN,CY2024Q2,Health Care,0,0.021922,0.000812,0
AMP,CY2024Q2,Financials,0,0.196445,0.042339,0
AMPH,CY2024Q2,Health Care,0,0.208061,0.043208,0
AMR,CY2024Q2,Materials,0,0.073273,0.0737,0
AMRX,CY2024Q2,Health Care,0,0.008541,0.147565,0
AMSF,CY2024Q2,Financials,0,0.144969,0.065308,0
AMT,CY2024Q2,Real Estate,0,0.353794,0.011326,0
AMTM,CY2024Q2,Industrials,0,-0.012138,0.007852,0
AMWD,CY2024Q2,Industrials,0,0.05912,0.008832,0
AMZN,CY2024Q2,Consumer Discretionary,0,0.091129,0.018344,0
AN,CY2024Q2,Consumer Discretionary,0,0.020091,0.009219,0
ANDE,CY2024Q2,Consumer Staples,0,0.012871,0.010817,0
ANET,CY2024Q2,Communication Services,0,0.393635,0.012182,0
ANF,CY2024Q2,Consumer Discretionary,0,0.111538,0.002483,0
ANIP,CY2024Q2,Health Care,0,-0.016568,0.14905,0
AON,CY2024Q2,Financials,0,0.139362,0.123783,0
AORT,CY2024Q2,Health Care,0,-0.021639,0.098955,0
AOS,CY2024Q2,Industrials,0,0.152494,0.001697,0
AOSL,CY2024Q2,Information Technology,0,-0.008209,0.062003,0
APAM,CY2024Q2,Financials,0,0.212593,0.012415,0
APD,CY2024Q2,Utilities,0,0.233328,0.037983,0
APG,CY2024Q2,Industrials,0,0.039884,0.248504,1
APH,CY2024Q2,Information Technology,0,0.145386,0.023118,0
APLE,CY2024Q2,Consumer Discretionary,0,0.189529,0.025499,0
APLS,CY2024Q2,Health Care,0,-0.188582,0.19687,1
APO,CY2024Q2,Financials,0,0.137587,0.061703,0
APOG,CY2024Q2,Industrials,0,0.093543,0.050054,0
APP,CY2024Q2,Information Technology,0,0.448593,0.226753,1
APPF,CY2024Q2,Information Technology,0,0.150298,0.055982,0
APTV,CY2024Q2,Consumer Discretionary,0,0.185706,0.141225,0
AR,CY2024Q2,Energy,0,-0.081547,0.107349,0
ARCB,CY2024Q2,Industrials,0,0.043536,0.045766,0
ARE,CY2024Q2,Real Estate,0,0.055974,0.161013,0
ARES,CY2024Q2,Financials,0,0.240751,0.034274,0
ARI,CY2024Q2,Real Estate,0,0.403376,1.739341,1
ARLO,CY2024Q2,Communication Services,0,-0.090704,0.013055,0
ARMK,CY2024Q2,Industrials,0,0.013283,0.000556,0
AROC,CY2024Q2,Utilities,0,0.127252,0.023712,0
ARW,CY2024Q2,Information Technology,0,0.01577,0.003696,0
ASB,CY2024Q2,Financials,0,0.377239,0.115247,0
ASGN,CY2024Q2,Information Technology,0,0.045617,0.009297,0
ASH,CY2024Q2,Materials,0,0.011029,0.197666,1
ASO,CY2024Q2,Consumer Discretionary,0,0.05605,0.037645,0
ASTE,CY2024Q2,Industrials,0,-0.040521,0.051517,0
ASTH,CY2024Q2,Health Care,0,0.039425,0.002737,0
ATEN,CY2024Q2,Information Technology,0,0.157681,0.002616,0
ATI,CY2024Q2,Industrials,0,0.074774,0.011393,0
ATO,CY2024Q2,Utilities,0,0.235998,0.026275,0
ATR,CY2024Q2,Materials,0,0.099393,0.008614,0
AUB,CY2024Q2,Financials,0,0.118942,0.164469,0
AVA,CY2024Q2,Utilities,0,0.057214,0.059371,0
AVAV,CY2024Q2,Industrials,0,0.030694,0.043726,0
AVB,CY2024Q2,Real Estate,0,0.349752,0.106437,0
AVGO,CY2024Q2,Information Technology,0,0.169857,0.054816,0
AVNS,CY2024Q2,Health Care,0,-0.010483,0.005065,0
AVNT,CY2024Q2,Materials,0,0.039543,0.020046,0
AVT,CY2024Q2,Information Technology,0,0.01486,0.000853,0
AVTR,CY2024Q2,Health Care,0,0.054557,0.018601,0
AVY,CY2024Q2,Materials,0,0.079095,0.001043,0
AWI,CY2024Q2,Industrials,0,0.180498,0.003075,0
AWK,CY2024Q2,Utilities,0,0.241079,0.058092,0
AWR,CY2024Q2,Utilities,0,0.20514,0.034088,0
AX,CY2024Q2,Financials,0,0.368071,0.015349,0
AXON,CY2024Q2,Industrials,0,0.082413,0.207564,1
AXP,CY2024Q2,Financials,0,0.200133,0.032434,0
AXTA,CY2024Q2,Materials,0,0.082902,0.051217,0
AYI,CY2024Q2,Industrials,0,0.117653,0.019188,0
AZO,CY2024Q2,Consumer Discretionary,0,0.153873,0.020415,0
AZTA,CY2024Q2,Health Care,0,-0.045616,0.958234,1
AZZ,CY2024Q2,Materials,0,-0.08905,0.127959,0
BA,CY2024Q2,Industrials,0,-0.08532,0.064618,0
BAC,CY2024Q2,Financials,0,0.275755,0.025051,0
BAH,CY2024Q2,Industrials,0,0.056084,0.009809,0
BANC,CY2024Q2,Financials,0,0.082109,0.000546,0
BANF,CY2024Q2,Financials,0,0.336525,0.005908,0
BANR,CY2024Q2,Financials,0,0.270024,0.009252,0
BAX,CY2024Q2,Health Care,0,-0.116555,0.131415,0
BBBY,CY2024Q2,Consumer Discretionary,0,-0.106952,0.086435,0
BBT,CY2024Q2,Financials,0,0.204647,0.024903,0
BBWI,CY2024Q2,Consumer Discretionary,0,0.062861,0.013323,0
BBY,CY2024Q2,Consumer Discretionary,0,0.027806,0.003602,0
BC,CY2024Q2,Consumer Discretionary,0,0.069257,0.01944,0
BCC,CY2024Q2,Industrials,0,0.062465,0.000816,0
BCO,CY2024Q2,Industrials,0,0.036869,0.003015,0
BCPC,CY2024Q2,Materials,0,0.137,0.016053,0
BDC,CY2024Q2,Information Technology,0,0.08112,0.011479,0
BDX,CY2024Q2,Health Care,0,0.097595,0.008847,0
BEN,CY2024Q2,Financials,0,0.109284,0.027856,0
BFH,CY2024Q2,Consumer Discretionary,0,0.14164,0.006423,0
BFS,CY2024Q2,Consumer Discretionary,0,0.174014,0.011595,0
BGC,CY2024Q2,Financials,0,0.068683,0.016365,0
BHE,CY2024Q2,Information Technology,0,0.023319,0.002593,0
BIIB,CY2024Q2,Health Care,0,0.236764,0.065011,0
BILL,CY2024Q2,Information Technology,0,0.0221,0.076371,0
BIO,CY2024Q2,Health Care,0,-3.391543,4.020063,1
BJ,CY2024Q2,Consumer Discretionary,0,0.022572,0.004657,0
BJRI,CY2024Q2,Consumer Discretionary,0,0.04903,0.026136,0
BK,CY2024Q2,Financials,0,0.24864,0.038126,0
BKE,CY2024Q2,Consumer Discretionary,0,0.132745,0.075373,0
BKH,CY2024Q2,Utilities,0,0.056632,0.119442,0
BKNG,CY2024Q2,Consumer Discretionary,0,0.259601,0.083836,0
BKR,CY2024Q2,Energy,0,0.081104,0.010209,0
BKU,CY2024Q2,Financials,0,0.232944,0.021064,0
BL,CY2024Q2,Information Technology,0,0.477801,0.409029,1
BLD,CY2024Q2,Consumer Discretionary,0,0.11037,0.008797,0
BLDR,CY2024Q2,Industrials,0,0.077214,0.010712,0
BLFS,CY2024Q2,Health Care,0,-1.050926,0.496431,1
BLK,CY2024Q2,Financials,0,0.311134,0.021565,0
BLKB,CY2024Q2,Information Technology,0,0.075896,0.05711,0
BMI,CY2024Q2,Information Technology,0,0.152572,0.004157,0
BMRN,CY2024Q2,Health Care,0,0.150519,0.013871,0
BOH,CY2024Q2,Financials,0,0.207813,0.015383,0
BOOT,CY2024Q2,Consumer Discretionary,0,0.0919,0.016116,0
BOX,CY2024Q2,Information Technology,0,0.043501,0.276415,1
BR,CY2024Q2,Information Technology,0,0.166229,0.042453,0
BRBR,CY2024Q2,Consumer Staples,0,0.142996,0.027347,0
BRC,CY2024Q2,Industrials,0,0.148201,0.012973,0
BRK.B,CY2024Q2,Financials,0,0.324047,0.182708,0
BRKR,CY2024Q2,Health Care,0,0.009492,0.064085,0
BRO,CY2024Q2,Financials,0,0.218166,0.014743,0
BROS,CY2024Q2,Consumer Discretionary,0,0.036748,0.011077,0
BRX,CY2024Q2,Consumer Discretionary,0,0.222133,0.055486,0
BSX,CY2024Q2,Health Care,0,0.078641,0.049731,0
BSY,CY2024Q2,Information Technology,0,0.218098,0.009935,0
BTSG,CY2024Q2,Health Care,0,0.008169,0.028185,0
BTU,CY2024Q2,Energy,0,0.191363,0.151102,0
BURL,CY2024Q2,Consumer Discretionary,0,0.033247,0.039508,0
BWA,CY2024Q2,Consumer Discretionary,0,0.084097,0.026795,0
BWXT,CY2024Q2,Industrials,0,0.107081,0.006283,0
BX,CY2024Q2,Financials,0,0.158925,0.070854,0
BXP,CY2024Q2,Real Estate,0,0.093612,0.001551,0
BYD,CY2024Q2,Consumer Discretionary,0,0.144541,0.002459,0
C,CY2024Q2,Financials,0,0.183242,0.002501,0
CABO,CY2024Q2,Energy,0,0.096719,0.00434,0
CACI,CY2024Q2,Industrials,0,0.066064,0.006527,0
CAH,CY2024Q2,Health Care,0,0.003925,0.000832,0
CAKE,CY2024Q2,Consumer Discretionary,0,0.058011,0.020768,0
CALM,CY2024Q2,Consumer Staples,0,0.176721,0.03195,0
CALX,CY2024Q2,Information Technology,0,-0.040164,0.040619,0
CALY,CY2024Q2,Consumer Discretionary,0,0.045258,0.035208,0
CAR,CY2024Q2,Consumer Discretionary,0,0.004593,0.049282,0
CARG,CY2024Q2,Communication Services,0,-0.314236,0.412945,1
CARR,CY2024Q2,Industrials,0,0.393832,0.344201,1
CART,CY2024Q2,Consumer Discretionary,0,0.070474,0.085624,0
CASH,CY2024Q2,Financials,0,0.253936,0.052944,0
CASY,CY2024Q2,Consumer Discretionary,0,0.024172,0.00194,0
CAT,CY2024Q2,Industrials,0,0.160645,0.020126,0
CATY,CY2024Q2,Financials,0,0.494401,0.027687,0
CAVA,CY2024Q2,Consumer Discretionary,0,0.054026,0.042461,0
CB,CY2024Q2,Financials,0,0.161185,0.005016,0
CBRE,CY2024Q2,Real Estate,0,0.015493,0.000386,0
CBRL,CY2024Q2,Consumer Discretionary,0,-0.011258,0.039624,0
CBSH,CY2024Q2,Financials,0,0.338509,0.051689,0
CBT,CY2024Q2,Materials,0,0.107283,0.02485,0
CBU,CY2024Q2,Financials,0,0.264591,0.025751,0
CC,CY2024Q2,Materials,0,0.03861,0.001038,0
CCI,CY2024Q2,Real Estate,0,0.212285,0.078558,0
CCK,CY2024Q2,Materials,0,0.057237,0.033171,0
CCL,CY2024Q2,Consumer Discretionary,0,0.015741,0.055327,0
CCOI,CY2024Q2,Communication Services,0,-0.124165,0.121195,0
CCS,CY2024Q2,Consumer Discretionary,0,0.080546,0.012725,0
CDNS,CY2024Q2,Information Technology,0,0.216389,0.02902,0
CDP,CY2024Q2,Real Estate,0,0.201235,0.021519,0
CDW,CY2024Q2,Information Technology,0,0.051831,0.007482,0
CE,CY2024Q2,Materials,0,0.058469,0.012126,0
CEG,CY2024Q2,Utilities,0,0.148676,0.005355,0
CELH,CY2024Q2,Consumer Staples,0,0.16582,0.016481,0
CENTA,CY2024Q2,Consumer Staples,0,0.080016,0.011149,0
CENX,CY2024Q2,Materials,0,-0.004458,0.508646,1
CERT,CY2024Q2,Health Care,0,-0.134751,0.0863,0
CF,CY2024Q2,Materials,0,0.267176,0.135203,0
CFFN,CY2024Q2,Financials,0,0.221483,0.079906,0
CFG,CY2024Q2,Financials,0,0.200449,0.030427,0
CFR,CY2024Q2,Financials,0,0.292269,0.017511,0
CG,CY2024Q2,Financials,0,0.138544,0.04325,0
CGNX,CY2024Q2,Information Technology,0,0.15133,0.094299,0
CHCO,CY2024Q2,Financials,0,0.398639,0.008266,0
CHD,CY2024Q2,Consumer Staples,0,0.16113,0.009663,0
CHDN,CY2024Q2,Consumer Discretionary,0,0.235994,0.099931,0
CHE,CY2024Q2,Health Care,0,0.118962,0.00862,0
CHEF,CY2024Q2,Consumer Staples,0,0.016261,0.014052,0
CHH,CY2024Q2,Consumer Discretionary,0,0.200241,0.106826,0
CHRD,CY2024Q2,Utilities,0,0.29299,0.003262,0
CHRW,CY2024Q2,Industrials,0,0.02816,0.007104,0
CHTR,CY2024Q2,Communication Services,0,0.089953,0.009099,0
CHWY,CY2024Q2,Consumer Discretionary,0,0.023248,0.011123,0
CI,CY2024Q2,Health Care,0,0.025577,0.030415,0
CIEN,CY2024Q2,Communication Services,0,-0.018499,0.066245,0
CINF,CY2024Q2,Financials,0,0.122642,0.134599,0
CL,CY2024Q2,Consumer Staples,0,0.144524,0.009677,0
CLB,CY2024Q2,Consumer Discretionary,0,0.06917,0.044331,0
CLF,CY2024Q2,Materials,0,0.000393,0.01328,0
CLH,CY2024Q2,Industrials,0,0.085837,0.035112,0
CLX,CY2024Q2,Consumer Staples,0,0.113505,0.14162,0
CMC,CY2024Q2,Materials,0,0.057465,0.011018,0
CMCSA,CY2024Q2,Communication Services,0,0.132343,0.004024,0
CME,CY2024Q2,Financials,0,0.56907,0.001559,0
CMG,CY2024Q2,Consumer Discretionary,0,0.153264,0.020285,0
CMI,CY2024Q2,Industrials,0,0.082538,0.15464,0
CMS,CY2024Q2,Utilities,0,0.121344,0.00963,0
CNC,CY2024Q2,Health Care,0,0.028768,1.4e-05,0
CNH,CY2024Q2,Industrials,0,0.072704,0.003676,0
CNK,CY2024Q2,Communication Services,0,0.062381,0.019563,0
CNM,CY2024Q2,Industrials,0,0.054566,0.010816,0
CNMD,CY2024Q2,Health Care,0,0.090263,0.027148,0
CNO,CY2024Q2,Financials,0,0.109079,0.011976,0
CNP,CY2024Q2,Utilities,0,0.119685,0.013903,0
CNR,CY2024Q2,Energy,0,0.118318,0.06806,0
CNS,CY2024Q2,Financials,0,0.261015,0.016094,0
CNX,CY2024Q2,Energy,0,-0.056809,0.074625,0
CNXC,CY2024Q2,Information Technology,0,0.028073,0.006389,0
CNXN,CY2024Q2,Information Technology,0,0.035522,0.014709,0
COCO,CY2024Q2,Consumer Staples,0,0.132484,0.005015,0
COF,CY2024Q2,Financials,0,0.094872,0.083726,0
COHR,CY2024Q2,Information Technology,0,-0.06079,0.024076,0
COHU,CY2024Q2,Materials,0,-0.15061,0.014615,0
COIN,CY2024Q2,Financials,0,0.024922,0.692898,1
COKE,CY2024Q2,Consumer Staples,0,0.096224,0.00791,0
COLB,CY2024Q2,Financials,0,0.13845,0.002559,0
COLL,CY2024Q2,Health Care,0,0.134957,0.056269,0
COLM,CY2024Q2,Consumer Discretionary,0,-0.020589,0.075526,0
CON,CY2024Q2,Health Care,0,0.108256,0.003559,0
COO,CY2024Q2,Health Care,0,0.094314,0.007152,0
COP,CY2024Q2,Energy,0,0.170999,0.013216,0
COR,CY2024Q2,Health Care,0,0.006512,0.000362,0
CORT,CY2024Q2,Health Care,0,0.214413,0.026998,0
COST,CY2024Q2,Consumer Discretionary,0,0.028728,0.001097,0
COTY,CY2024Q2,Consumer Discretionary,0,-0.073493,0.073854,0
CPB,CY2024Q2,Consumer Staples,0,0.056142,0.026513,0
CPF,CY2024Q2,Financials,0,0.255926,0.030776,0
CPK,CY2024Q2,Utilities,0,0.109441,0.078593,0
CPRI,CY2024Q2,Consumer Discretionary,0,-0.016509,0.369427,1
CPRT,CY2024Q2,Industrials,0,0.339133,0.01993,0
CPRX,CY2024Q2,Health Care,0,0.332442,0.09617,0
CPT,CY2024Q2,Real Estate,0,0.110112,0.108107,0
CR,CY2024Q2,Industrials,0,0.135452,0.008443,0
CRBG,CY2024Q2,Financials,0,0.098383,0.052063,0
CRC,CY2024Q2,Utilities,0,-0.043925,0.250637,1
CRGY,CY2024Q2,Utilities,0,0.157455,0.219146,1
CRH,CY2024Q2,Materials,0,0.134348,0.116592,0
CRI,CY2024Q2,Consumer Discretionary,0,0.048968,0.008528,0
CRL,CY2024Q2,Health Care,0,0.091686,0.01956,0
CRM,CY2024Q2,Information Technology,0,0.167853,0.012151,0
CROX,CY2024Q2,Consumer Discretionary,0,0.205944,0.043523,0
CRS,CY2024Q2,Industrials,0,0.117205,0.108007,0
CRSR,CY2024Q2,Information Technology,0,-0.113199,0.076017,0
CRUS,CY2024Q2,Information Technology,0,0.112546,0.008053,0
CRVL,CY2024Q2,Health Care,0,1.0,0.0,0
CRWD,CY2024Q2,Information Technology,0,0.046491,0.017033,0
CSCO,CY2024Q2,Communication Services,0,0.148481,0.057445,0
CSGP,CY2024Q2,Real Estate,0,0.028327,0.01812,0
CSGS,CY2024Q2,Information Technology,0,0.047634,0.018326,0
CSL,CY2024Q2,Industrials,0,0.491107,0.315731,1
CSR,CY2024Q2,Real Estate,0,-0.044632,0.040817,0
CSW,CY2024Q2,Industrials,0,0.170623,0.020006,0
CSX,CY2024Q2,Industrials,0,0.2602,0.021134,0
CTAS,CY2024Q2,Industrials,0,0.167675,0.002442,0
CTKB,CY2024Q2,Health Care,0,-0.223824,0.086307,0
CTRA,CY2024Q2,Energy,0,0.173092,0.072546,0
CTRE,CY2024Q2,Health Care,0,0.15616,0.29962,1
CTS,CY2024Q2,Information Technology,0,0.11299,0.024568,0
CTSH,CY2024Q2,Information Technology,0,0.116701,0.001995,0
CTVA,CY2024Q2,Materials,0,0.172284,0.079007,0
CUBE,CY2024Q2,Real Estate,0,0.356908,0.008842,0
CUBI,CY2024Q2,Financials,0,0.300716,0.021609,0
CURB,CY2024Q2,Consumer Discretionary,0,0.22148,0.062945,0
CUZ,CY2024Q2,Real Estate,0,0.036811,0.026694,0
CVBF,CY2024Q2,Financials,0,0.399408,0.01545,0
CVCO,CY2024Q2,Consumer Discretionary,0,0.072088,0.089457,0
CVI,CY2024Q2,Utilities,0,0.010676,0.033339,0
CVLT,CY2024Q2,Information Technology,0,0.082462,0.482359,1
CVNA,CY2024Q2,Consumer Discretionary,0,0.005279,0.003869,0
CVS,CY2024Q2,Health Care,0,0.019401,0.006815,0
CVSA,CY2024Q2,Consumer Discretionary,0,0.120561,0.031333,0
CVX,CY2024Q2,Energy,0,0.089442,0.028656,0
CW,CY2024Q2,Industrials,0,0.126748,0.019487,0
CWEN,CY2024Q2,Utilities,0,0.139344,0.146949,0
CWK,CY2024Q2,Real Estate,0,0.0059,0.019082,0
CWST,CY2024Q2,Industrials,0,0.018576,0.041006,0
CWT,CY2024Q2,Utilities,0,0.165989,0.092246,0
CXM,CY2024Q2,Information Technology,0,0.054267,0.054602,0
CXT,CY2024Q2,Information Technology,0,0.11225,0.008285,0
CXW,CY2024Q2,Industrials,0,0.038673,0.019613,0
CZR,CY2024Q2,Consumer Discretionary,0,-0.04311,0.014513,0
D,CY2024Q2,Utilities,0,0.323006,0.080165,0
DAL,CY2024Q2,Industrials,0,0.078341,0.075649,0
DAN,CY2024Q2,Consumer Discretionary,0,0.007816,0.006719,0
DAR,CY2024Q2,Industrials,0,0.054193,0.002948,0
DASH,CY2024Q2,Consumer Discretionary,0,-0.059696,0.050543,0
DBX,CY2024Q2,Information Technology,0,0.174153,0.035415,0
DCH,CY2024Q2,Consumer Discretionary,0,0.01115,0.001608,0
DCI,CY2024Q2,Industrials,0,0.122319,0.009738,0
DCOM,CY2024Q2,Financials,0,0.203818,0.002858,0
DD,CY2024Q2,Materials,0,0.056134,0.008349,0
DDOG,CY2024Q2,Information Technology,0,0.067915,0.001829,0
DE,CY2024Q2,Industrials,0,0.155563,0.011862,0
DEA,CY2024Q2,Real Estate,0,0.060495,0.003049,0
DECK,CY2024Q2,Consumer Discretionary,0,0.140093,0.0072,0
DEI,CY2024Q2,Real Estate,0,-0.04426,0.080628,0
DELL,CY2024Q2,Information Technology,0,0.044821,0.007155,0
DFH,CY2024Q2,Consumer Discretionary,0,0.076669,0.010839,0
DFIN,CY2024Q2,Financials,0,0.181706,0.017989,0
DG,CY2024Q2,Consumer Discretionary,0,0.036647,0.004111,0
DGII,CY2024Q2,Communication Services,0,0.092222,0.055138,0
DGX,CY2024Q2,Health Care,0,0.095536,0.013541,0
DHI,CY2024Q2,Consumer Discretionary,0,0.135826,0.007126,0
DHR,CY2024Q2,Health Care,0,0.157931,0.029784,0
DINO,CY2024Q2,Energy,0,0.019373,0.025454,0
DIOD,CY2024Q2,Information Technology,0,0.025018,0.02147,0
DIS,CY2024Q2,Communication Services,0,0.113194,0.114099,0
DKS,CY2024Q2,Consumer Discretionary,0,0.091206,0.01473,0
DLB,CY2024Q2,Information Technology,0,0.133108,0.13527,0
DLR,CY2024Q2,Real Estate,0,0.051623,0.152207,0
